IDs,AD-S_Consensus_ProtDCal-AMP_RF,AD-R_Consensus_ProtDCal-AMP_RF,qsar_Score_ProtDCal-AMP_RF,qsar_Result_ProtDCal-AMP_RF,AD-S_Consensus_ProtDCal-AB_RF,AD-R_Consensus_ProtDCal-AB_RF,qsar_Score_ProtDCal-AB_RF,qsar_Result_ProtDCal-AB_RF
ctg5_140_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.57,nonABP
ctg5_142_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.65,nonABP
ctg5_144_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.64,nonABP
ctg5_145_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.77,nonAMP,0,IN,0.78,nonABP
ctg5_146_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.84,nonABP
ctg5_147_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.69,nonABP
ctg5_148_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.61,nonABP
ctg5_149_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.62,nonABP
ctg5_151_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.82,nonAMP,0,IN,0.79,nonABP
ctg5_152_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.65,ABP
ctg5_154_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.79,nonABP
ctg5_155_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.62,nonABP
ctg5_156_from_TLL44_bin.102_c00005_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.51,ABP
ctg13_63_from_TLL44_bin.111_c00013_opera_c...region001,0,IN,0.9,AMP,0,IN,0.76,ABP
ctg13_66_from_TLL44_bin.111_c00013_opera_c...region001,0,IN,0.55,AMP,0,IN,0.52,ABP
ctg13_68_from_TLL44_bin.111_c00013_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.71,nonABP
ctg13_70_from_TLL44_bin.111_c00013_opera_c...region001,0,IN,0.65,AMP,0,IN,0.57,ABP
ctg8_394_from_TLL44_bin.116_c00008_opera_c...region002,1,IN,0.51,AMP,2,OUT,0.5,ABP
ctg8_397_from_TLL44_bin.116_c00008_opera_c...region002,0,IN,0.74,AMP,0,IN,0.9,ABP
ctg8_398_from_TLL44_bin.116_c00008_opera_c...region002,0,IN,0.8,nonAMP,0,IN,0.86,nonABP
ctg8_399_from_TLL44_bin.116_c00008_opera_c...region002,0,IN,0.65,AMP,0,IN,0.6,ABP
ctg8_400_from_TLL44_bin.116_c00008_opera_c...region002,0,IN,0.76,AMP,0,IN,0.81,ABP
ctg8_401_from_TLL44_bin.116_c00008_opera_c...region002,0,IN,0.78,AMP,0,IN,0.93,ABP
ctg8_405_from_TLL44_bin.116_c00008_opera_c...region002,0,IN,0.66,nonAMP,0,IN,0.53,nonABP
ctg3_86_from_TLL44_bin.147_c00003_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.59,nonABP
ctg3_90_from_TLL44_bin.147_c00003_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.53,nonABP
ctg3_92_from_TLL44_bin.147_c00003_opera_c...region001,1,IN,0.79,AMP,1,IN,0.91,ABP
ctg3_93_from_TLL44_bin.147_c00003_opera_c...region001,0,IN,0.83,AMP,0,IN,0.67,ABP
ctg3_97_from_TLL44_bin.147_c00003_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.66,nonABP
ctg1_39_from_TLL44_bin.80_opera_contig_45.region001,1,IN,0.53,AMP,2,OUT,0.66,ABP
ctg1_42_from_TLL44_bin.80_opera_contig_45.region001,1,IN,0.5,AMP,0,IN,0.76,nonABP
ctg1_44_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.62,AMP,0,IN,0.64,ABP
ctg1_46_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.54,AMP,0,IN,0.69,ABP
ctg1_47_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.67,AMP,2,OUT,0.73,ABP
ctg1_48_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.82,AMP,0,IN,0.73,ABP
ctg1_49_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.66,nonAMP,0,IN,0.63,nonABP
ctg1_50_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.57,nonAMP,0,IN,0.51,nonABP
ctg1_51_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.62,nonAMP,0,IN,0.74,nonABP
ctg1_52_from_TLL44_bin.80_opera_contig_45.region001,1,IN,0.88,AMP,0,IN,0.92,ABP
ctg1_53_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.51,nonAMP,0,IN,0.6,nonABP
ctg1_54_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.63,nonAMP,0,IN,0.77,nonABP
ctg1_57_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.61,nonAMP,0,IN,0.54,nonABP
ctg1_59_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.69,nonAMP,0,IN,0.56,nonABP
ctg1_60_from_TLL44_bin.80_opera_contig_45.region001,0,IN,0.51,AMP,0,IN,0.51,ABP
ctg1_337_from_TLL44_bin.82_c00001_opera_c...region001,0,IN,0.84,AMP,0,IN,0.7,ABP
ctg1_339_from_TLL44_bin.82_c00001_opera_c...region001,1,IN,0.63,AMP,0,IN,0.75,ABP
ctg1_340_from_TLL44_bin.82_c00001_opera_c...region001,0,IN,0.56,AMP,0,IN,0.65,ABP
ctg1_341_from_TLL44_bin.82_c00001_opera_c...region001,0,IN,0.55,AMP,0,IN,0.76,ABP
ctg1_342_from_TLL44_bin.82_c00001_opera_c...region001,1,IN,0.62,nonAMP,0,IN,0.57,ABP
ctg1_344_from_TLL44_bin.82_c00001_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.65,nonABP
ctg6_196_from_TLL45_bin.131_c00006_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.76,nonABP
ctg6_198_from_TLL45_bin.131_c00006_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.58,ABP
ctg6_200_from_TLL45_bin.131_c00006_opera_c...region001,0,IN,0.53,AMP,0,IN,0.7,ABP
ctg6_204_from_TLL45_bin.131_c00006_opera_c...region001,0,IN,0.55,AMP,0,IN,0.54,ABP
ctg7_253_from_TLL45_bin.131_c00007_opera_c...region001,0,IN,0.55,AMP,0,IN,0.52,ABP
ctg7_255_from_TLL45_bin.131_c00007_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.62,ABP
ctg7_258_from_TLL45_bin.131_c00007_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.68,nonABP
ctg7_259_from_TLL45_bin.131_c00007_opera_c...region001,0,IN,0.91,AMP,0,IN,0.81,ABP
ctg7_262_from_TLL45_bin.131_c00007_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.69,nonABP
ctg7_264_from_TLL45_bin.131_c00007_opera_c...region001,0,IN,0.58,AMP,0,IN,0.8,ABP
ctg7_265_from_TLL45_bin.131_c00007_opera_c...region001,0,IN,0.56,AMP,0,IN,0.55,nonABP
ctg7_269_from_TLL45_bin.131_c00007_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.7,nonABP
ctg4_41_from_TLL45_bin.18_c00004_opera_c...region001,0,IN,0.5,AMP,0,IN,0.5,ABP
ctg4_43_from_TLL45_bin.18_c00004_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.55,ABP
ctg4_44_from_TLL45_bin.18_c00004_opera_c...region001,0,IN,0.53,AMP,0,IN,0.57,nonABP
ctg4_45_from_TLL45_bin.18_c00004_opera_c...region001,0,IN,0.86,AMP,0,IN,0.91,ABP
ctg4_46_from_TLL45_bin.18_c00004_opera_c...region001,1,IN,0.59,AMP,0,IN,0.58,ABP
ctg4_47_from_TLL45_bin.18_c00004_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.58,nonABP
ctg4_51_from_TLL45_bin.18_c00004_opera_c...region001,0,IN,0.55,AMP,0,IN,0.54,ABP
ctg4_53_from_TLL45_bin.18_c00004_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.58,nonABP
ctg4_54_from_TLL45_bin.18_c00004_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.57,ABP
ctg5_192_from_TLL45_bin.32_c00005_opera_c...region001,0,IN,0.68,AMP,0,IN,0.61,ABP
ctg5_193_from_TLL45_bin.32_c00005_opera_c...region001,0,IN,0.57,AMP,0,IN,0.57,ABP
ctg5_195_from_TLL45_bin.32_c00005_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.83,nonABP
ctg5_196_from_TLL45_bin.32_c00005_opera_c...region001,0,IN,0.83,AMP,0,IN,0.81,ABP
ctg3_1730_from_TLL45_bin.44_c00003_opera_c...region001,0,IN,0.68,AMP,0,IN,0.66,ABP
ctg3_1732_from_TLL45_bin.44_c00003_opera_c...region001,0,IN,0.6,AMP,0,IN,0.6,ABP
ctg3_1734_from_TLL45_bin.44_c00003_opera_c...region001,0,IN,0.54,AMP,0,IN,0.69,ABP
ctg3_1736_from_TLL45_bin.44_c00003_opera_c...region001,1,IN,0.64,AMP,0,IN,0.53,ABP
ctg3_1738_from_TLL45_bin.44_c00003_opera_c...region001,0,IN,0.77,nonAMP,0,IN,0.78,nonABP
ctg3_1741_from_TLL45_bin.44_c00003_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.71,nonABP
ctg3_1742_from_TLL45_bin.44_c00003_opera_c...region001,0,IN,0.57,AMP,0,IN,0.52,ABP
ctg3_2086_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.71,nonAMP,0,IN,0.6,nonABP
ctg3_2087_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.59,nonAMP,0,IN,0.54,ABP
ctg3_2088_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.55,AMP,0,IN,0.56,nonABP
ctg3_2089_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.71,AMP,0,IN,0.66,ABP
ctg3_2093_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.76,AMP,0,IN,0.76,ABP
ctg3_2094_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.89,AMP,0,IN,0.93,ABP
ctg3_2095_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.61,AMP,0,IN,0.72,ABP
ctg3_2096_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.55,nonAMP,0,IN,0.67,ABP
ctg3_2097_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.59,nonAMP,0,IN,0.52,ABP
ctg3_2098_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.77,AMP,0,IN,0.87,ABP
ctg3_2099_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.61,AMP,0,IN,0.74,ABP
ctg3_2101_from_TLL45_bin.44_c00003_opera_c...region002,1,IN,0.51,nonAMP,0,IN,0.55,nonABP
ctg3_2102_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.77,nonAMP,0,IN,0.82,nonABP
ctg3_2105_from_TLL45_bin.44_c00003_opera_c...region002,0,IN,0.7,nonAMP,0,IN,0.61,nonABP
ctg11_100_from_TLL46_bin.14_c00011_opera_c...region001,0,IN,0.59,AMP,0,IN,0.62,ABP
ctg11_102_from_TLL46_bin.14_c00011_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.56,nonABP
ctg11_103_from_TLL46_bin.14_c00011_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.51,nonABP
ctg11_104_from_TLL46_bin.14_c00011_opera_c...region001,0,IN,0.65,AMP,0,IN,0.63,ABP
ctg11_106_from_TLL46_bin.14_c00011_opera_c...region001,0,IN,0.53,AMP,0,IN,0.58,ABP
ctg11_109_from_TLL46_bin.14_c00011_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.68,nonABP
ctg11_110_from_TLL46_bin.14_c00011_opera_c...region001,0,IN,0.91,AMP,0,IN,0.81,ABP
ctg11_113_from_TLL46_bin.14_c00011_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.7,nonABP
ctg11_115_from_TLL46_bin.14_c00011_opera_c...region001,0,IN,0.54,AMP,0,IN,0.74,ABP
ctg11_116_from_TLL46_bin.14_c00011_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.67,nonABP
ctg11_117_from_TLL46_bin.14_c00011_opera_c...region001,0,IN,0.53,AMP,0,IN,0.57,ABP
ctg4_26_from_TLL46_bin.21_c00004_opera_c...region001,1,IN,0.62,AMP,0,IN,0.58,ABP
ctg4_27_from_TLL46_bin.21_c00004_opera_c...region001,0,IN,0.53,AMP,0,IN,0.56,ABP
ctg4_28_from_TLL46_bin.21_c00004_opera_c...region001,0,IN,0.86,AMP,0,IN,0.74,ABP
ctg4_29_from_TLL46_bin.21_c00004_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg4_30_from_TLL46_bin.21_c00004_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.5,ABP
ctg4_31_from_TLL46_bin.21_c00004_opera_c...region001,0,IN,0.51,AMP,0,IN,0.52,ABP
ctg4_33_from_TLL46_bin.21_c00004_opera_c...region001,0,IN,0.54,AMP,0,IN,0.55,nonABP
ctg4_36_from_TLL46_bin.21_c00004_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.69,nonABP
ctg4_37_from_TLL46_bin.21_c00004_opera_c...region001,0,IN,0.74,AMP,0,IN,0.76,ABP
ctg5_80_from_TLL46_bin.21_c00005_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.68,nonABP
ctg5_81_from_TLL46_bin.21_c00005_opera_c...region001,1,IN,0.63,AMP,0,IN,0.6,ABP
ctg5_82_from_TLL46_bin.21_c00005_opera_c...region001,0,IN,0.74,nonAMP,0,IN,0.86,nonABP
ctg5_83_from_TLL46_bin.21_c00005_opera_c...region001,1,IN,0.62,AMP,0,IN,0.68,ABP
ctg5_84_from_TLL46_bin.21_c00005_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg5_88_from_TLL46_bin.21_c00005_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.71,nonABP
ctg5_89_from_TLL46_bin.21_c00005_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.72,nonABP
ctg5_90_from_TLL46_bin.21_c00005_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.63,nonABP
ctg10_430_from_TLL46_bin.36_c00010_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg10_431_from_TLL46_bin.36_c00010_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg10_432_from_TLL46_bin.36_c00010_opera_c...region001,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg6_145_from_TLL46_bin.66_c00006_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.69,nonABP
ctg6_147_from_TLL46_bin.66_c00006_opera_c...region001,0,IN,0.77,AMP,0,IN,0.88,ABP
ctg6_152_from_TLL46_bin.66_c00006_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.54,nonABP
ctg6_156_from_TLL46_bin.66_c00006_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.58,nonABP
ctg6_158_from_TLL46_bin.66_c00006_opera_c...region001,0,IN,0.66,AMP,0,IN,0.54,ABP
ctg6_159_from_TLL46_bin.66_c00006_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.59,nonABP
ctg6_162_from_TLL46_bin.66_c00006_opera_c...region001,1,IN,0.63,nonAMP,0,IN,0.7,nonABP
ctg1_20_from_TLL46_bin.77_opera_contig_294.region001,1,IN,0.74,AMP,2,OUT,0.67,ABP
ctg1_21_from_TLL46_bin.77_opera_contig_294.region001,0,IN,0.73,nonAMP,0,IN,0.66,nonABP
ctg1_23_from_TLL46_bin.77_opera_contig_294.region001,0,IN,0.54,AMP,0,IN,0.61,ABP
allorf_16984_17121_from_TLL46_bin.77_opera_contig_294.region001,0,IN,0.64,AMP,0,IN,0.7,ABP
ctg1_25_from_TLL46_bin.77_opera_contig_294.region001,0,IN,0.68,nonAMP,0,IN,0.81,nonABP
ctg1_26_from_TLL46_bin.77_opera_contig_294.region001,0,IN,0.63,AMP,0,IN,0.51,ABP
ctg1_27_from_TLL46_bin.77_opera_contig_294.region001,1,IN,0.66,AMP,0,IN,0.75,ABP
ctg1_29_from_TLL46_bin.77_opera_contig_294.region001,0,IN,0.75,nonAMP,0,IN,0.66,nonABP
ctg1_34_from_TLL46_bin.77_opera_contig_294.region001,0,IN,0.57,nonAMP,0,IN,0.57,ABP
ctg1_35_from_TLL46_bin.77_opera_contig_294.region001,0,IN,0.54,AMP,0,IN,0.5,ABP
ctg1_37_from_TLL46_bin.77_opera_contig_294.region001,0,IN,0.56,nonAMP,0,IN,0.6,ABP
ctg1_38_from_TLL46_bin.77_opera_contig_294.region001,0,IN,0.63,nonAMP,0,IN,0.57,nonABP
ctg1_39_from_TLL46_bin.77_opera_contig_294.region001,1,IN,0.59,AMP,2,OUT,0.6,ABP
ctg1_42_from_TLL46_bin.77_opera_contig_294.region001,0,IN,0.71,AMP,0,IN,0.68,ABP
ctg1_44_from_TLL46_bin.77_opera_contig_294.region001,0,IN,0.68,nonAMP,0,IN,0.62,nonABP
ctg1_45_from_TLL46_bin.77_opera_contig_294.region001,0,IN,0.76,nonAMP,0,IN,0.81,nonABP
ctg1_46_from_TLL46_bin.77_opera_contig_294.region001,0,IN,0.52,AMP,0,IN,0.51,ABP
ctg1_47_from_TLL46_bin.77_opera_contig_294.region001,0,IN,0.69,nonAMP,0,IN,0.8,nonABP
ctg29_80_from_TLL46_bin.78_c00029_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.61,ABP
ctg29_81_from_TLL46_bin.78_c00029_opera_c...region001,0,IN,0.57,AMP,0,IN,0.54,ABP
ctg29_85_from_TLL46_bin.78_c00029_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.52,nonABP
ctg44_9_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.84,nonABP
ctg44_13_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.8,nonABP
ctg44_15_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.68,nonABP
ctg44_16_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.68,AMP,0,IN,0.75,ABP
ctg44_18_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.6,nonABP
ctg44_19_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg44_20_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.53,AMP,0,IN,0.77,ABP
ctg44_21_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.53,AMP,0,IN,0.81,ABP
ctg44_23_from_TLL48_bin.117_c00044_opera_c...region001,1,IN,0.6,nonAMP,0,IN,0.56,nonABP
ctg44_27_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.66,nonABP
ctg44_29_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.5,AMP,0,IN,0.58,nonABP
ctg44_30_from_TLL48_bin.117_c00044_opera_c...region001,0,IN,0.94,AMP,0,IN,0.9,ABP
ctg3_171_from_TLL48_bin.146_c00003_opera_c...region001,0,IN,0.65,AMP,0,IN,0.57,ABP
ctg3_173_from_TLL48_bin.146_c00003_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.67,nonABP
ctg3_176_from_TLL48_bin.146_c00003_opera_c...region001,0,IN,0.9,AMP,0,IN,0.76,ABP
ctg9_26_from_TLL48_bin.64_c00009_opera_c...region001,0,IN,0.51,AMP,0,IN,0.5,ABP
ctg9_27_from_TLL48_bin.64_c00009_opera_c...region001,0,IN,0.5,AMP,0,IN,0.53,nonABP
ctg9_29_from_TLL48_bin.64_c00009_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.71,nonABP
ctg9_31_from_TLL48_bin.64_c00009_opera_c...region001,0,IN,0.62,AMP,0,IN,0.5,ABP
ctg9_32_from_TLL48_bin.64_c00009_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.57,nonABP
ctg9_34_from_TLL48_bin.64_c00009_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg9_35_from_TLL48_bin.64_c00009_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.51,nonABP
ctg9_36_from_TLL48_bin.64_c00009_opera_c...region001,0,IN,0.61,AMP,0,IN,0.61,ABP
ctg9_37_from_TLL48_bin.64_c00009_opera_c...region001,0,IN,0.77,AMP,0,IN,0.95,ABP
ctg9_38_from_TLL48_bin.64_c00009_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.57,nonABP
ctg11_473_from_TLL48_bin.64_c00011_opera_c...region002,0,IN,0.66,nonAMP,0,IN,0.59,nonABP
ctg11_475_from_TLL48_bin.64_c00011_opera_c...region002,0,IN,0.71,nonAMP,0,IN,0.6,nonABP
ctg11_479_from_TLL48_bin.64_c00011_opera_c...region002,0,IN,0.61,AMP,0,IN,0.7,ABP
allorf_538480_538563_from_TLL48_bin.64_c00011_opera_c...region002,0,IN,0.8,nonAMP,0,IN,0.83,nonABP
ctg11_480_from_TLL48_bin.64_c00011_opera_c...region002,0,IN,0.62,AMP,0,IN,0.85,ABP
ctg11_481_from_TLL48_bin.64_c00011_opera_c...region002,0,IN,0.68,AMP,0,IN,0.74,ABP
ctg11_482_from_TLL48_bin.64_c00011_opera_c...region002,0,IN,0.71,nonAMP,0,IN,0.56,nonABP
ctg11_483_from_TLL48_bin.64_c00011_opera_c...region002,0,IN,0.59,AMP,0,IN,0.71,ABP
ctg11_484_from_TLL48_bin.64_c00011_opera_c...region002,1,IN,0.74,AMP,0,IN,0.66,ABP
ctg11_486_from_TLL48_bin.64_c00011_opera_c...region002,0,IN,0.79,nonAMP,0,IN,0.78,nonABP
ctg12_255_from_TLL48_bin.64_c00012_opera_c...region001,0,IN,0.54,AMP,2,OUT,0.74,ABP
ctg12_256_from_TLL48_bin.64_c00012_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.5,ABP
ctg12_260_from_TLL48_bin.64_c00012_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.56,nonABP
ctg12_263_from_TLL48_bin.64_c00012_opera_c...region001,0,IN,0.55,AMP,0,IN,0.58,nonABP
ctg12_265_from_TLL48_bin.64_c00012_opera_c...region001,0,IN,0.53,AMP,0,IN,0.51,nonABP
ctg12_267_from_TLL48_bin.64_c00012_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.54,ABP
allorf_303102_303185_from_TLL48_bin.64_c00012_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.83,nonABP
ctg12_269_from_TLL48_bin.64_c00012_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg12_270_from_TLL48_bin.64_c00012_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.56,nonABP
ctg12_271_from_TLL48_bin.64_c00012_opera_c...region001,0,IN,0.59,AMP,0,IN,0.71,ABP
ctg12_274_from_TLL48_bin.64_c00012_opera_c...region001,0,IN,0.58,AMP,0,IN,0.69,ABP
ctg16_87_from_TLL48_bin.64_c00016_opera_c...region001,0,IN,0.75,AMP,0,IN,0.58,ABP
ctg16_88_from_TLL48_bin.64_c00016_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.53,ABP
ctg16_89_from_TLL48_bin.64_c00016_opera_c...region001,0,IN,0.63,AMP,0,IN,0.8,ABP
ctg16_90_from_TLL48_bin.64_c00016_opera_c...region001,0,IN,0.5,AMP,0,IN,0.57,nonABP
ctg4_51_from_TLL49_bin.108_c00004_opera_c...region001,0,IN,0.9,AMP,0,IN,0.76,ABP
ctg4_54_from_TLL49_bin.108_c00004_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.71,nonABP
ctg4_56_from_TLL49_bin.108_c00004_opera_c...region001,0,IN,0.52,AMP,0,IN,0.53,nonABP
ctg4_58_from_TLL49_bin.108_c00004_opera_c...region001,0,IN,0.65,AMP,0,IN,0.57,ABP
ctg42_30_from_TLL49_bin.111_c00042_opera_c...region001,1,IN,0.54,AMP,0,IN,0.51,nonABP
ctg42_31_from_TLL49_bin.111_c00042_opera_c...region001,1,IN,0.75,AMP,0,IN,0.9,ABP
ctg42_32_from_TLL49_bin.111_c00042_opera_c...region001,0,IN,0.93,AMP,0,IN,0.78,ABP
ctg42_36_from_TLL49_bin.111_c00042_opera_c...region001,0,IN,0.74,AMP,0,IN,0.63,ABP
ctg4_753_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.58,nonAMP,0,IN,0.58,nonABP
ctg4_755_from_TLL49_bin.11_c00004_opera_c...region002,1,IN,0.64,nonAMP,0,IN,0.54,ABP
ctg4_756_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.63,AMP,0,IN,0.5,ABP
ctg4_757_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.64,nonAMP,0,IN,0.68,nonABP
ctg4_759_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.74,nonAMP,0,IN,0.78,nonABP
ctg4_760_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.63,nonAMP,0,IN,0.8,nonABP
ctg4_761_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.54,nonAMP,0,IN,0.52,nonABP
ctg4_762_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.65,nonAMP,0,IN,0.62,nonABP
ctg4_764_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.57,nonAMP,0,IN,0.63,ABP
ctg4_772_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.53,nonAMP,0,IN,0.57,nonABP
ctg4_773_from_TLL49_bin.11_c00004_opera_c...region002,0,IN,0.63,AMP,0,IN,0.56,ABP
ctg2_738_from_TLL49_bin.17_c00002_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg3_642_from_TLL49_bin.17_c00003_opera_c...region002,0,IN,0.72,nonAMP,0,IN,0.76,nonABP
ctg3_643_from_TLL49_bin.17_c00003_opera_c...region002,0,IN,0.7,nonAMP,0,IN,0.79,nonABP
ctg3_645_from_TLL49_bin.17_c00003_opera_c...region002,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg3_646_from_TLL49_bin.17_c00003_opera_c...region002,0,IN,0.91,AMP,0,IN,0.83,ABP
ctg3_647_from_TLL49_bin.17_c00003_opera_c...region002,0,IN,0.59,AMP,0,IN,0.65,ABP
ctg3_648_from_TLL49_bin.17_c00003_opera_c...region002,0,IN,0.52,AMP,0,IN,0.52,nonABP
ctg3_649_from_TLL49_bin.17_c00003_opera_c...region002,0,IN,0.64,nonAMP,0,IN,0.62,nonABP
ctg3_651_from_TLL49_bin.17_c00003_opera_c...region002,0,IN,0.55,AMP,0,IN,0.58,nonABP
ctg3_654_from_TLL49_bin.17_c00003_opera_c...region002,0,IN,0.63,nonAMP,0,IN,0.56,nonABP
ctg4_46_from_TLL49_bin.17_c00004_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg4_47_from_TLL49_bin.17_c00004_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.51,nonABP
