IDs,AD-S_Consensus_ProtDCal-AMP_RF,AD-R_Consensus_ProtDCal-AMP_RF,qsar_Score_ProtDCal-AMP_RF,qsar_Result_ProtDCal-AMP_RF,AD-S_Consensus_ProtDCal-AB_RF,AD-R_Consensus_ProtDCal-AB_RF,qsar_Score_ProtDCal-AB_RF,qsar_Result_ProtDCal-AB_RF
ctg31_29_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.53,AMP,0,IN,0.77,ABP
ctg31_30_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.53,AMP,0,IN,0.81,ABP
ctg31_31_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.78,AMP,0,IN,0.61,ABP
ctg31_32_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.5,AMP,0,IN,0.51,nonABP
ctg31_33_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.54,nonABP
ctg31_34_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.72,nonABP
ctg31_37_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.51,ABP
ctg31_38_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.7,nonABP
ctg31_39_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.71,nonABP
ctg31_41_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.5,AMP,0,IN,0.58,nonABP
ctg31_42_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.94,AMP,0,IN,0.9,ABP
ctg16_153_from_TLL25_bin.49_c00016_opera_c...region001,0,IN,0.78,nonAMP,0,IN,0.77,nonABP
ctg16_154_from_TLL25_bin.49_c00016_opera_c...region001,0,IN,0.82,AMP,0,IN,0.8,ABP
ctg16_155_from_TLL25_bin.49_c00016_opera_c...region001,0,IN,0.58,AMP,0,IN,0.55,ABP
ctg22_9_from_TLL25_bin.5_c00022_opera_c...region001,0,IN,0.74,AMP,0,IN,0.8,ABP
ctg22_10_from_TLL25_bin.5_c00022_opera_c...region001,1,IN,0.51,AMP,0,IN,0.67,ABP
ctg22_11_from_TLL25_bin.5_c00022_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.71,nonABP
ctg22_13_from_TLL25_bin.5_c00022_opera_c...region001,0,IN,0.65,AMP,0,IN,0.6,ABP
ctg22_17_from_TLL25_bin.5_c00022_opera_c...region001,0,IN,0.52,AMP,0,IN,0.55,nonABP
ctg29_1_from_TLL26_bin.80_opera_contig_548.region001,0,IN,0.52,nonAMP,0,IN,0.63,nonABP
ctg29_2_from_TLL26_bin.80_opera_contig_548.region001,0,IN,0.64,nonAMP,0,IN,0.69,nonABP
ctg29_3_from_TLL26_bin.80_opera_contig_548.region001,1,IN,0.58,AMP,1,IN,0.64,ABP
ctg29_5_from_TLL26_bin.80_opera_contig_548.region001,0,IN,0.54,AMP,0,IN,0.57,nonABP
ctg29_7_from_TLL26_bin.80_opera_contig_548.region001,0,IN,0.57,AMP,0,IN,0.67,ABP
ctg29_8_from_TLL26_bin.80_opera_contig_548.region001,0,IN,0.64,nonAMP,0,IN,0.58,nonABP
ctg29_10_from_TLL26_bin.80_opera_contig_548.region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg29_12_from_TLL26_bin.80_opera_contig_548.region001,0,IN,0.74,nonAMP,0,IN,0.8,nonABP
ctg29_13_from_TLL26_bin.80_opera_contig_548.region001,0,IN,0.69,AMP,0,IN,0.63,ABP
ctg29_14_from_TLL26_bin.80_opera_contig_548.region001,0,IN,0.52,nonAMP,0,IN,0.55,ABP
ctg29_18_from_TLL26_bin.80_opera_contig_548.region001,1,IN,0.61,AMP,1,IN,0.89,ABP
ctg8_122_from_TLL26_bin.85_c00008_opera_c...region001,0,IN,0.64,AMP,0,IN,0.79,ABP
ctg8_129_from_TLL26_bin.85_c00008_opera_c...region001,0,IN,0.54,AMP,0,IN,0.54,ABP
ctg8_134_from_TLL26_bin.85_c00008_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.69,nonABP
ctg2_187_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.64,AMP,0,IN,0.66,ABP
ctg2_188_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.5,AMP,0,IN,0.56,nonABP
ctg2_189_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.52,ABP
ctg2_190_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.54,AMP,0,IN,0.67,nonABP
ctg2_193_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.73,AMP,0,IN,0.86,ABP
ctg2_194_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.6,AMP,0,IN,0.66,ABP
ctg2_196_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.77,AMP,0,IN,0.64,ABP
ctg2_197_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.67,AMP,0,IN,0.7,ABP
ctg2_199_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.75,AMP,0,IN,0.77,ABP
ctg2_200_from_TLL26_bin.96_c00002_opera_c...region001,0,IN,0.78,AMP,0,IN,0.66,ABP
ctg16_33_from_TLL27_bin.26_c00016_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg16_34_from_TLL27_bin.26_c00016_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg16_35_from_TLL27_bin.26_c00016_opera_c...region001,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg2_566_from_TLL27_bin.5_c00002_opera_c...region001,0,IN,0.76,AMP,0,IN,0.86,ABP
ctg2_567_from_TLL27_bin.5_c00002_opera_c...region001,0,IN,0.67,AMP,0,IN,0.7,ABP
ctg2_573_from_TLL27_bin.5_c00002_opera_c...region001,0,IN,0.57,AMP,0,IN,0.66,ABP
ctg2_575_from_TLL27_bin.5_c00002_opera_c...region001,0,IN,0.63,AMP,0,IN,0.57,nonABP
ctg2_576_from_TLL27_bin.5_c00002_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.69,ABP
ctg2_582_from_TLL27_bin.5_c00002_opera_c...region001,0,IN,0.61,AMP,0,IN,0.69,ABP
ctg2_586_from_TLL27_bin.5_c00002_opera_c...region001,0,IN,0.56,AMP,0,IN,0.58,nonABP
ctg2_589_from_TLL27_bin.5_c00002_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.52,ABP
ctg2_590_from_TLL27_bin.5_c00002_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.75,ABP
ctg2_595_from_TLL27_bin.5_c00002_opera_c...region001,0,IN,0.7,AMP,0,IN,0.82,ABP
ctg2_598_from_TLL27_bin.5_c00002_opera_c...region001,0,IN,0.62,AMP,0,IN,0.59,ABP
ctg2_665_from_TLL27_bin.5_c00002_opera_c...region002,0,IN,0.64,AMP,0,IN,0.52,ABP
ctg2_666_from_TLL27_bin.5_c00002_opera_c...region002,0,IN,0.61,nonAMP,0,IN,0.77,nonABP
ctg2_670_from_TLL27_bin.5_c00002_opera_c...region002,1,IN,0.57,nonAMP,0,IN,0.56,ABP
ctg2_671_from_TLL27_bin.5_c00002_opera_c...region002,0,IN,0.54,nonAMP,0,IN,0.65,ABP
ctg2_672_from_TLL27_bin.5_c00002_opera_c...region002,1,IN,0.66,nonAMP,0,IN,0.55,nonABP
ctg2_673_from_TLL27_bin.5_c00002_opera_c...region002,0,IN,0.74,nonAMP,0,IN,0.77,nonABP
ctg2_674_from_TLL27_bin.5_c00002_opera_c...region002,1,IN,0.61,nonAMP,1,IN,0.63,nonABP
ctg2_675_from_TLL27_bin.5_c00002_opera_c...region002,0,IN,0.57,AMP,0,IN,0.8,ABP
ctg2_677_from_TLL27_bin.5_c00002_opera_c...region002,1,IN,0.68,nonAMP,0,IN,0.57,nonABP
ctg2_678_from_TLL27_bin.5_c00002_opera_c...region002,0,IN,0.74,nonAMP,0,IN,0.81,nonABP
ctg9_15_from_TLL28_bin.23_c00009_opera_c...region001,0,IN,0.68,AMP,0,IN,0.68,ABP
ctg9_18_from_TLL28_bin.23_c00009_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.6,ABP
ctg9_20_from_TLL28_bin.23_c00009_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.54,nonABP
ctg9_21_from_TLL28_bin.23_c00009_opera_c...region001,0,IN,0.75,AMP,0,IN,0.76,ABP
ctg9_23_from_TLL28_bin.23_c00009_opera_c...region001,1,IN,0.57,AMP,2,OUT,0.62,ABP
ctg9_24_from_TLL28_bin.23_c00009_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.66,nonABP
ctg9_26_from_TLL28_bin.23_c00009_opera_c...region001,0,IN,0.81,AMP,0,IN,0.77,ABP
ctg30_90_from_TLL28_bin.29_c00030_opera_c...region002,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg30_91_from_TLL28_bin.29_c00030_opera_c...region002,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg30_92_from_TLL28_bin.29_c00030_opera_c...region002,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg6_2_from_TLL28_bin.85_opera_contig_394.region001,0,IN,0.56,AMP,0,IN,0.59,ABP
ctg6_3_from_TLL28_bin.85_opera_contig_394.region001,0,IN,0.54,nonAMP,0,IN,0.67,nonABP
ctg6_4_from_TLL28_bin.85_opera_contig_394.region001,0,IN,0.51,AMP,0,IN,0.52,ABP
ctg6_7_from_TLL28_bin.85_opera_contig_394.region001,0,IN,0.74,nonAMP,0,IN,0.69,nonABP
ctg6_8_from_TLL28_bin.85_opera_contig_394.region001,0,IN,0.73,nonAMP,0,IN,0.78,nonABP
ctg6_9_from_TLL28_bin.85_opera_contig_394.region001,1,IN,0.57,nonAMP,0,IN,0.61,nonABP
ctg6_11_from_TLL28_bin.85_opera_contig_394.region001,0,IN,0.7,nonAMP,0,IN,0.7,nonABP
ctg6_14_from_TLL28_bin.85_opera_contig_394.region001,0,IN,0.79,AMP,0,IN,0.7,ABP
ctg6_17_from_TLL28_bin.85_opera_contig_394.region001,0,IN,0.51,AMP,0,IN,0.51,ABP
ctg6_21_from_TLL28_bin.85_opera_contig_394.region001,0,IN,0.56,AMP,0,IN,0.62,ABP
ctg3_911_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.62,nonABP
ctg3_912_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.79,nonABP
ctg3_917_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.73,AMP,0,IN,0.8,ABP
ctg3_922_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.51,AMP,0,IN,0.51,nonABP
ctg3_925_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.6,AMP,0,IN,0.72,ABP
ctg3_926_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.66,nonABP
ctg3_927_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.74,AMP,0,IN,0.85,ABP
ctg3_931_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.76,nonABP
ctg3_934_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.75,nonABP
ctg3_935_from_TLL29_bin.83_c00003_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.64,nonABP
ctg22_2_from_TLL30_bin.127_opera_contig_958.region001,0,IN,0.53,nonAMP,1,IN,0.74,ABP
ctg22_5_from_TLL30_bin.127_opera_contig_958.region001,0,IN,0.57,AMP,0,IN,0.67,ABP
ctg22_6_from_TLL30_bin.127_opera_contig_958.region001,0,IN,0.62,nonAMP,0,IN,0.59,nonABP
ctg22_8_from_TLL30_bin.127_opera_contig_958.region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg22_10_from_TLL30_bin.127_opera_contig_958.region001,0,IN,0.74,nonAMP,0,IN,0.8,nonABP
ctg22_11_from_TLL30_bin.127_opera_contig_958.region001,0,IN,0.69,AMP,0,IN,0.63,ABP
ctg22_12_from_TLL30_bin.127_opera_contig_958.region001,0,IN,0.52,nonAMP,0,IN,0.55,ABP
ctg22_14_from_TLL30_bin.127_opera_contig_958.region001,1,IN,0.69,nonAMP,0,IN,0.59,nonABP
ctg22_15_from_TLL30_bin.127_opera_contig_958.region001,0,IN,0.59,AMP,0,IN,0.58,nonABP
ctg22_16_from_TLL30_bin.127_opera_contig_958.region001,0,IN,0.54,nonAMP,0,IN,0.54,nonABP
ctg22_19_from_TLL30_bin.127_opera_contig_958.region001,1,IN,0.61,AMP,0,IN,0.88,ABP
ctg33_2_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.59,AMP,0,IN,0.82,ABP
ctg33_3_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.52,AMP,0,IN,0.62,ABP
ctg33_4_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.53,AMP,0,IN,0.6,ABP
ctg33_5_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.75,nonABP
ctg33_7_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.55,ABP
ctg33_8_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.58,nonABP
ctg33_11_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.59,nonABP
ctg33_12_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.91,AMP,0,IN,0.84,ABP
ctg33_13_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.54,ABP
ctg33_16_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.68,AMP,0,IN,0.57,ABP
ctg33_17_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.76,AMP,0,IN,0.69,ABP
ctg33_18_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.62,nonABP
ctg33_20_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.52,nonABP
ctg33_22_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.52,nonABP
ctg33_23_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.76,nonABP
ctg33_24_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.55,ABP
ctg33_25_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.61,nonABP
ctg33_26_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.58,nonABP
ctg33_27_from_TLL30_bin.44_c00033_opera_c...region001,1,IN,0.59,AMP,0,IN,0.61,ABP
ctg33_28_from_TLL30_bin.44_c00033_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.71,nonABP
ctg33_1_from_TLL30_bin.67_c00033_opera_c...region001,0,IN,0.6,AMP,0,IN,0.86,ABP
ctg3_44_from_TLL31_bin.151_opera_contig_31.region001,0,IN,0.59,nonAMP,0,IN,0.69,nonABP
ctg3_47_from_TLL31_bin.151_opera_contig_31.region001,0,IN,0.9,AMP,0,IN,0.8,ABP
ctg3_48_from_TLL31_bin.151_opera_contig_31.region001,0,IN,0.79,AMP,0,IN,0.52,nonABP
ctg3_49_from_TLL31_bin.151_opera_contig_31.region001,0,IN,0.58,AMP,0,IN,0.6,ABP
ctg1_92_from_TLL31_bin.25_opera_contig_2.region001,0,IN,0.56,nonAMP,0,IN,0.52,nonABP
ctg1_93_from_TLL31_bin.25_opera_contig_2.region001,0,IN,0.7,AMP,0,IN,0.85,ABP
ctg1_94_from_TLL31_bin.25_opera_contig_2.region001,0,IN,0.66,AMP,0,IN,0.74,ABP
ctg1_95_from_TLL31_bin.25_opera_contig_2.region001,0,IN,0.52,AMP,1,IN,0.56,ABP
ctg1_98_from_TLL31_bin.25_opera_contig_2.region001,0,IN,0.51,nonAMP,0,IN,0.57,nonABP
ctg1_99_from_TLL31_bin.25_opera_contig_2.region001,0,IN,0.95,AMP,0,IN,0.78,ABP
ctg1_102_from_TLL31_bin.25_opera_contig_2.region001,0,IN,0.51,AMP,0,IN,0.62,nonABP
ctg1_106_from_TLL31_bin.25_opera_contig_2.region001,0,IN,0.53,AMP,0,IN,0.52,ABP
ctg1_107_from_TLL31_bin.25_opera_contig_2.region001,0,IN,0.76,nonAMP,0,IN,0.85,nonABP
ctg2_4_from_TLL31_bin.31_opera_contig_191.region001,0,IN,0.91,AMP,0,IN,0.82,ABP
ctg2_7_from_TLL31_bin.31_opera_contig_191.region001,0,IN,0.75,AMP,0,IN,0.74,ABP
ctg2_8_from_TLL31_bin.31_opera_contig_191.region001,0,IN,0.66,AMP,0,IN,0.7,ABP
ctg2_9_from_TLL31_bin.31_opera_contig_191.region001,0,IN,0.74,nonAMP,0,IN,0.83,nonABP
ctg2_11_from_TLL31_bin.31_opera_contig_191.region001,0,IN,0.77,nonAMP,0,IN,0.83,nonABP
ctg10_25_from_TLL31_bin.60_opera_contig_218.region001,0,IN,0.55,nonAMP,0,IN,0.57,nonABP
ctg10_27_from_TLL31_bin.60_opera_contig_218.region001,0,IN,0.59,AMP,0,IN,0.58,ABP
ctg10_28_from_TLL31_bin.60_opera_contig_218.region001,0,IN,0.51,nonAMP,0,IN,0.64,ABP
ctg10_30_from_TLL31_bin.60_opera_contig_218.region001,0,IN,0.65,AMP,0,IN,0.58,nonABP
ctg10_32_from_TLL31_bin.60_opera_contig_218.region001,0,IN,0.67,AMP,0,IN,0.55,ABP
ctg10_35_from_TLL31_bin.60_opera_contig_218.region001,0,IN,0.89,AMP,0,IN,0.8,ABP
ctg10_36_from_TLL31_bin.60_opera_contig_218.region001,0,IN,0.79,nonAMP,0,IN,0.81,nonABP
ctg10_37_from_TLL31_bin.60_opera_contig_218.region001,0,IN,0.57,AMP,0,IN,0.57,ABP
ctg10_38_from_TLL31_bin.60_opera_contig_218.region001,0,IN,0.78,nonAMP,0,IN,0.81,nonABP
ctg10_40_from_TLL31_bin.60_opera_contig_218.region001,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg10_41_from_TLL31_bin.60_opera_contig_218.region001,0,IN,0.51,nonAMP,0,IN,0.55,ABP
ctg10_43_from_TLL31_bin.60_opera_contig_218.region001,0,IN,0.6,AMP,0,IN,0.61,ABP
ctg10_44_from_TLL31_bin.60_opera_contig_218.region001,0,IN,0.57,nonAMP,0,IN,0.72,nonABP
ctg10_45_from_TLL31_bin.60_opera_contig_218.region001,0,IN,0.66,nonAMP,0,IN,0.76,nonABP
ctg10_46_from_TLL31_bin.60_opera_contig_218.region001,0,IN,0.65,AMP,0,IN,0.59,ABP
ctg10_47_from_TLL31_bin.60_opera_contig_218.region001,0,IN,0.71,AMP,0,IN,0.69,ABP
ctg18_25_from_TLL31_bin.60_opera_contig_408.region001,0,IN,0.55,AMP,0,IN,0.55,nonABP
ctg18_27_from_TLL31_bin.60_opera_contig_408.region001,0,IN,0.61,nonAMP,0,IN,0.65,nonABP
ctg18_28_from_TLL31_bin.60_opera_contig_408.region001,0,IN,0.57,nonAMP,0,IN,0.57,nonABP
ctg18_29_from_TLL31_bin.60_opera_contig_408.region001,0,IN,0.57,nonAMP,0,IN,0.81,nonABP
ctg18_32_from_TLL31_bin.60_opera_contig_408.region001,0,IN,0.59,nonAMP,0,IN,0.66,nonABP
ctg18_34_from_TLL31_bin.60_opera_contig_408.region001,0,IN,0.62,nonAMP,0,IN,0.6,nonABP
ctg18_40_from_TLL31_bin.60_opera_contig_408.region001,0,IN,0.58,nonAMP,0,IN,0.67,nonABP
ctg18_41_from_TLL31_bin.60_opera_contig_408.region001,0,IN,0.7,nonAMP,0,IN,0.54,nonABP
ctg18_43_from_TLL31_bin.60_opera_contig_408.region001,0,IN,0.62,AMP,0,IN,0.56,ABP
ctg18_44_from_TLL31_bin.60_opera_contig_408.region001,0,IN,0.55,nonAMP,0,IN,0.54,nonABP
ctg18_46_from_TLL31_bin.60_opera_contig_408.region001,0,IN,0.66,AMP,0,IN,0.74,ABP
ctg18_53_from_TLL31_bin.60_opera_contig_408.region001,0,IN,0.61,nonAMP,0,IN,0.69,nonABP
ctg18_56_from_TLL31_bin.60_opera_contig_408.region001,0,IN,0.76,AMP,0,IN,0.93,ABP
ctg18_61_from_TLL31_bin.60_opera_contig_408.region001,0,IN,0.71,AMP,0,IN,0.86,ABP
ctg4_142_from_TLL31_bin.81_c00004_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.56,ABP
ctg4_143_from_TLL31_bin.81_c00004_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.73,ABP
ctg4_146_from_TLL31_bin.81_c00004_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.69,nonABP
ctg4_147_from_TLL31_bin.81_c00004_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.52,nonABP
ctg4_148_from_TLL31_bin.81_c00004_opera_c...region001,0,IN,0.52,AMP,0,IN,0.54,ABP
ctg4_149_from_TLL31_bin.81_c00004_opera_c...region001,0,IN,0.83,AMP,0,IN,0.89,ABP
ctg4_151_from_TLL31_bin.81_c00004_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.73,nonABP
ctg4_152_from_TLL31_bin.81_c00004_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.73,nonABP
ctg4_155_from_TLL31_bin.81_c00004_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.54,nonABP
ctg4_157_from_TLL31_bin.81_c00004_opera_c...region001,1,IN,0.55,nonAMP,0,IN,0.62,nonABP
ctg4_159_from_TLL31_bin.81_c00004_opera_c...region001,0,IN,0.68,AMP,0,IN,0.55,ABP
ctg4_162_from_TLL31_bin.81_c00004_opera_c...region001,0,IN,0.54,AMP,0,IN,0.56,ABP
ctg4_165_from_TLL31_bin.81_c00004_opera_c...region001,0,IN,0.86,nonAMP,0,IN,0.91,nonABP
ctg4_166_from_TLL31_bin.81_c00004_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.76,nonABP
ctg4_167_from_TLL31_bin.81_c00004_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.59,nonABP
ctg4_168_from_TLL31_bin.81_c00004_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.64,nonABP
ctg19_14_from_TLL31_bin.90_opera_contig_624.region001,0,IN,0.6,AMP,0,IN,0.55,ABP
ctg19_15_from_TLL31_bin.90_opera_contig_624.region001,0,IN,0.64,AMP,0,IN,0.51,ABP
ctg19_20_from_TLL31_bin.90_opera_contig_624.region001,0,IN,0.89,AMP,0,IN,0.77,ABP
ctg19_24_from_TLL31_bin.90_opera_contig_624.region001,0,IN,0.54,nonAMP,0,IN,0.53,nonABP
ctg19_25_from_TLL31_bin.90_opera_contig_624.region001,0,IN,0.69,AMP,0,IN,0.72,ABP
ctg19_29_from_TLL31_bin.90_opera_contig_624.region001,0,IN,0.92,AMP,0,IN,0.86,ABP
ctg3_50_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.68,nonAMP,0,IN,0.6,nonABP
ctg3_51_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.56,AMP,0,IN,0.5,ABP
ctg3_53_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.75,nonAMP,0,IN,0.68,nonABP
ctg3_54_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.55,AMP,0,IN,0.7,ABP
ctg3_57_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.54,nonAMP,0,IN,0.61,nonABP
ctg3_58_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.56,nonAMP,0,IN,0.52,ABP
ctg3_59_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.64,nonAMP,0,IN,0.55,nonABP
ctg3_60_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.52,AMP,0,IN,0.71,ABP
ctg3_61_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.63,nonAMP,0,IN,0.57,ABP
ctg3_62_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.51,AMP,0,IN,0.72,ABP
ctg3_65_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.58,nonAMP,0,IN,0.54,nonABP
ctg3_66_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.72,nonAMP,0,IN,0.59,nonABP
ctg3_67_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.58,AMP,0,IN,0.62,ABP
ctg3_68_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.58,nonAMP,0,IN,0.5,ABP
ctg3_69_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.76,nonAMP,0,IN,0.7,nonABP
ctg3_72_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.58,nonAMP,0,IN,0.63,nonABP
ctg3_73_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.72,nonAMP,0,IN,0.64,nonABP
ctg3_74_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.58,nonAMP,0,IN,0.55,ABP
ctg3_75_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.59,nonAMP,0,IN,0.58,nonABP
ctg3_76_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.54,nonAMP,0,IN,0.62,nonABP
ctg3_77_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.52,AMP,0,IN,0.58,ABP
ctg3_78_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.56,AMP,0,IN,0.53,ABP
ctg3_80_from_TLL33_bin.63_opera_contig_27.region001,0,IN,0.54,AMP,0,IN,0.51,ABP
ctg29_3_from_TLL35_bin.42_c00029_opera_c...region001,0,IN,0.74,nonAMP,0,IN,0.71,nonABP
ctg29_4_from_TLL35_bin.42_c00029_opera_c...region001,0,IN,0.56,AMP,0,IN,0.57,nonABP
ctg29_5_from_TLL35_bin.42_c00029_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg29_6_from_TLL35_bin.42_c00029_opera_c...region001,0,IN,0.79,AMP,0,IN,0.76,ABP
ctg29_8_from_TLL35_bin.42_c00029_opera_c...region001,0,IN,0.72,AMP,0,IN,0.54,ABP
ctg88_41_from_TLL36_bin.42_c00088_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.54,nonABP
ctg88_43_from_TLL36_bin.42_c00088_opera_c...region001,0,IN,0.66,AMP,0,IN,0.61,ABP
ctg88_44_from_TLL36_bin.42_c00088_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.7,nonABP
ctg1_99_from_TLL36_bin.66_opera_contig_33.region001,0,IN,0.78,AMP,2,OUT,0.73,ABP
ctg1_100_from_TLL36_bin.66_opera_contig_33.region001,0,IN,0.63,nonAMP,0,IN,0.67,nonABP
ctg1_103_from_TLL36_bin.66_opera_contig_33.region001,0,IN,0.58,AMP,0,IN,0.57,ABP
ctg1_104_from_TLL36_bin.66_opera_contig_33.region001,0,IN,0.63,AMP,0,IN,0.74,ABP
ctg1_105_from_TLL36_bin.66_opera_contig_33.region001,0,IN,0.66,AMP,0,IN,0.8,ABP
ctg1_106_from_TLL36_bin.66_opera_contig_33.region001,0,IN,0.59,nonAMP,0,IN,0.81,nonABP
ctg1_107_from_TLL36_bin.66_opera_contig_33.region001,0,IN,0.54,nonAMP,0,IN,0.59,ABP
ctg1_109_from_TLL36_bin.66_opera_contig_33.region001,0,IN,0.62,nonAMP,0,IN,0.59,nonABP
