	MAG_ID	Completness	Contamination	Size	#_contigs	Contig_N50	Longest_contig	Sample	16S_rRNA	23S_rRNA	5S_rRNA	UniqueTRNA	MIMAGExtended
926	TLL74.bin.13	76.58	3.97	3379394	188	26905	117915	SPMP74	1	1	1	20	MEDIUM
927	TLL74.bin.63	74.21	3.13	1745986	12	605084	753051	SPMP74	1	2	2	20	MEDIUM
928	TLL74.bin.43	73.81	0.0	2445333	119	37092	151962	SPMP74	4	4	0	18	MEDIUM
930	TLL74.bin.53	73.23	0.91	2068273	117	29671	76748	SPMP74	0	0	0	13	MEDIUM
931	TLL74.bin.64	72.65	0.0	1602403	146	21390	77080	SPMP74	0	0	0	17	MEDIUM
932	TLL74.bin.66	71.09	0.86	1493189	163	15678	55139	SPMP74	1	1	0	18	MEDIUM
933	TLL74.bin.61	66.22	0.67	1804895	27	85776	126657	SPMP74	0	0	0	16	MEDIUM
934	TLL74.bin.18	57.72	2.53	3046615	213	22831	95973	SPMP74	2	2	1	16	MEDIUM
935	TLL74.bin.68	56.6	5.88	1352805	9	745859	745859	SPMP74	3	2	2	20	MEDIUM
936	TLL74.bin.60	55.81	0.0	1848060	137	23146	103071	SPMP74	1	1	0	12	MEDIUM
937	TLL74.bin.42	54.78	1.6	2485937	183	21954	94863	SPMP74	4	4	3	15	MEDIUM
938	TLL74.bin.67	53.62	0.81	1403574	159	15207	39754	SPMP74	0	0	0	16	MEDIUM
974	TLL11.bin.22	100.0	0.63	2440858	1	2440858	2440858	SPMP11	6	6	6	20	HIGH
975	TLL11.bin.3	99.37	3.48	3547782	23	370642	753768	SPMP11	6	6	2	20	HIGH
976	TLL11.bin.25	99.33	1.34	2318100	6	1258727	1258727	SPMP11	4	4	4	20	HIGH
977	TLL11.bin.2	99.33	2.17	3690033	9	981803	1421552	SPMP11	8	8	7	20	HIGH
978	TLL11.bin.8	98.8	1.21	3054032	24	265569	566249	SPMP11	4	4	0	20	NC
979	TLL11.bin.27	98.73	0.02	2263593	1	2263593	2263593	SPMP11	5	5	5	20	HIGH
980	TLL11.bin.11	98.63	0.0	2832276	11	485913	728380	SPMP11	4	4	3	20	HIGH
981	TLL11.bin.4	98.55	8.21	3416680	17	477311	953597	SPMP11	4	4	0	19	MEDIUM
982	TLL11.bin.14	98.47	2.04	2682211	17	310420	600398	SPMP11	5	5	6	20	HIGH
983	TLL11.bin.6	98.31	2.53	3134134	14	428915	659923	SPMP11	5	5	2	20	HIGH
984	TLL11.bin.19	98.25	0.0	2572594	5	421239	1174470	SPMP11	5	5	5	20	HIGH
985	TLL11.bin.18	97.99	0.0	2584348	13	548285	931199	SPMP11	4	4	0	20	NC
986	TLL11.bin.13	97.96	0.0	2735022	1	2735022	2735022	SPMP11	2	2	3	20	HIGH
987	TLL11.bin.1	97.74	0.38	4426631	25	438447	843411	SPMP11	6	6	5	20	HIGH
988	TLL11.bin.26	97.32	0.0	2300950	4	1379784	1379784	SPMP11	4	4	4	20	HIGH
989	TLL11.bin.7	96.94	1.9	3093247	16	316429	849965	SPMP11	6	6	5	20	HIGH
990	TLL11.bin.15	96.64	0.67	2668430	27	146956	531451	SPMP11	4	4	4	20	HIGH
991	TLL11.bin.16	95.97	2.77	2663599	11	623965	900216	SPMP11	6	6	6	19	HIGH
992	TLL11.bin.33	95.81	0.0	2036527	4	615629	819626	SPMP11	6	6	7	20	HIGH
993	TLL11.bin.10	95.03	0.0	2873855	14	256336	458803	SPMP11	4	4	4	20	HIGH
994	TLL11.bin.38	94.35	0.0	1874959	45	99382	175183	SPMP11	3	3	2	19	HIGH
995	TLL11.bin.28	93.03	0.0	2184914	22	199991	453611	SPMP11	4	4	4	19	HIGH
996	TLL11.bin.12	91.16	3.81	2794355	11	537345	1045645	SPMP11	3	3	3	20	HIGH
997	TLL11.bin.30	86.58	0.0	2176289	16	172819	590965	SPMP11	4	4	0	20	MEDIUM
998	TLL11.bin.31	84.2	5.39	2147585	28	108534	277945	SPMP11	3	3	3	20	MEDIUM
999	TLL11.bin.5	81.58	0.0	3143977	57	124431	246989	SPMP11	3	3	0	20	MEDIUM
1000	TLL11.bin.17	81.39	2.71	2621631	6	456334	687181	SPMP11	5	5	5	19	MEDIUM
1001	TLL11.bin.21	80.32	0.68	2482671	48	91664	193133	SPMP11	1	1	1	20	MEDIUM
1002	TLL11.bin.40	77.88	0.92	1524154	1	1524153	1524153	SPMP11	2	2	0	18	MEDIUM
1003	TLL11.bin.24	77.55	1.42	2351952	8	529558	855998	SPMP11	5	5	5	20	MEDIUM
1004	TLL11.bin.9	76.47	0.0	2876648	48	105396	566631	SPMP11	2	2	2	18	MEDIUM
1005	TLL11.bin.39	75.21	1.95	1776180	37	101122	239660	SPMP11	2	2	2	16	MEDIUM
1006	TLL11.bin.37	74.16	0.34	1972976	10	437258	525065	SPMP11	2	2	2	20	MEDIUM
1007	TLL11.bin.23	68.11	8.81	2381081	41	310011	647429	SPMP11	1	1	0	19	MEDIUM
1008	TLL11.bin.41	63.03	3.05	1472058	2	1166054	1166054	SPMP11	2	2	2	12	MEDIUM
1009	TLL11.bin.20	57.89	1.75	2523558	20	575724	734421	SPMP11	4	4	4	17	MEDIUM
1010	TLL11.bin.36	57.65	0.39	1995464	33	110426	222402	SPMP11	3	3	2	16	MEDIUM
1011	TLL11.bin.35	56.92	1.48	2002123	28	184409	345931	SPMP11	3	3	3	17	MEDIUM
1012	TLL11.bin.29	56.79	6.33	2183287	10	293137	547227	SPMP11	5	5	3	19	MEDIUM
1057	TLL03.bin.62	100.0	0.81	2180353	38	109028	303592	SPMP03	1	1	1	19	HIGH
1058	TLL03.bin.55	100.0	0.0	2432031	29	290123	470017	SPMP03	5	5	7	20	HIGH
1059	TLL03.bin.54	100.0	0.9	2440349	65	69467	214431	SPMP03	2	2	3	20	HIGH
1060	TLL03.bin.53	100.0	0.66	2453387	50	114544	468552	SPMP03	0	0	0	19	NC
1061	TLL03.bin.33	99.53	0.68	2843992	35	492190	1298942	SPMP03	5	5	5	20	HIGH
1062	TLL03.bin.51	99.52	0.96	2538805	23	291254	740988	SPMP03	0	1	0	20	NC
1063	TLL03.bin.22	99.52	0.0	3132869	31	178379	470418	SPMP03	1	1	2	20	HIGH
1064	TLL03.bin.9	99.52	2.09	3471106	60	232161	454255	SPMP03	3	3	0	20	NC
1065	TLL03.bin.6	99.52	0.24	3617820	38	298929	547884	SPMP03	4	4	0	20	NC
1066	TLL03.bin.4	99.52	5.31	3714294	38	551833	878260	SPMP03	4	4	0	20	MEDIUM
1067	TLL03.bin.36	99.39	0.0	2756494	22	321582	574390	SPMP03	6	6	6	20	HIGH
1068	TLL03.bin.3	99.37	4.32	3848383	83	182940	912763	SPMP03	5	5	5	20	HIGH
1069	TLL03.bin.21	99.37	0.0	3141005	36	215662	593737	SPMP03	3	3	2	20	HIGH
1070	TLL03.bin.50	99.33	3.36	2542140	12	767204	859333	SPMP03	7	7	7	20	HIGH
1071	TLL03.bin.12	99.33	0.67	3370475	72	119461	296771	SPMP03	1	1	2	20	HIGH
1072	TLL03.bin.34	98.88	0.68	2839678	68	214112	351395	SPMP03	5	5	3	20	HIGH
1073	TLL03.bin.19	98.83	0.58	3158187	19	644459	1091022	SPMP03	5	5	5	20	HIGH
1074	TLL03.bin.2	98.65	3.21	3939407	63	377221	599063	SPMP03	6	6	6	20	HIGH
1075	TLL03.bin.42	98.11	1.36	2643584	64	198857	550999	SPMP03	9	9	0	20	NC
1076	TLL03.bin.43	97.99	2.35	2615191	47	114870	334956	SPMP03	3	2	2	20	HIGH
1077	TLL03.bin.5	97.96	6.12	3711418	67	377465	698397	SPMP03	3	2	2	20	MEDIUM
1078	TLL03.bin.29	97.96	0.68	2910349	14	620913	749144	SPMP03	3	3	3	20	HIGH
1079	TLL03.bin.18	97.85	0.24	3216150	44	163905	733120	SPMP03	3	3	2	20	HIGH
1080	TLL03.bin.15	97.68	0.63	3274124	51	253216	642486	SPMP03	5	5	4	20	HIGH
1081	TLL03.bin.17	97.66	0.19	3248029	82	170507	644063	SPMP03	5	5	2	20	HIGH
1082	TLL03.bin.39	97.29	0.67	2701292	34	190753	377370	SPMP03	1	0	1	20	NC
1083	TLL03.bin.46	96.98	6.38	2586310	13	385959	1062738	SPMP03	3	3	5	20	MEDIUM
1084	TLL03.bin.27	96.95	2.4	2929069	76	142286	298782	SPMP03	4	4	4	20	HIGH
1085	TLL03.bin.26	96.75	1.12	2947461	103	48540	192958	SPMP03	1	1	1	17	NC
1086	TLL03.bin.28	96.64	2.15	2923570	76	176115	316376	SPMP03	1	1	1	19	HIGH
1087	TLL03.bin.47	96.23	1.34	2572724	45	96279	216953	SPMP03	1	1	0	20	NC
1088	TLL03.bin.25	95.97	1.23	2959241	20	349473	423392	SPMP03	2	2	2	19	HIGH
1089	TLL03.bin.13	95.3	0.67	3365363	24	526760	1352356	SPMP03	3	3	3	20	HIGH
1090	TLL03.bin.48	95.3	1.85	2549810	93	103685	257324	SPMP03	3	3	3	18	HIGH
1091	TLL03.bin.8	94.62	5.04	3578696	212	43849	336534	SPMP03	1	1	1	19	MEDIUM
1092	TLL03.bin.20	93.72	0.63	3144396	74	115248	282139	SPMP03	3	3	3	18	HIGH
1093	TLL03.bin.23	93.62	1.34	3099629	49	194473	426601	SPMP03	5	4	2	19	HIGH
1094	TLL03.bin.52	93.29	1.45	2523445	127	31897	106485	SPMP03	1	1	1	20	HIGH
1095	TLL03.bin.16	93.2	0.68	3258567	52	308859	709046	SPMP03	4	3	3	20	HIGH
1096	TLL03.bin.65	92.62	0.0	1891179	19	271431	851882	SPMP03	0	0	1	19	NC
1097	TLL03.bin.32	92.4	0.93	2854857	42	210789	343065	SPMP03	3	3	0	18	NC
1098	TLL03.bin.59	92.18	1.77	2271210	76	107230	226431	SPMP03	2	2	3	19	HIGH
1099	TLL03.bin.24	91.75	2.85	3047646	18	674407	970333	SPMP03	8	8	8	20	HIGH
1100	TLL03.bin.7	91.49	4.15	3580105	110	220531	426875	SPMP03	4	4	0	20	NC
1101	TLL03.bin.10	91.32	1.44	3427038	90	104657	356592	SPMP03	6	6	4	20	HIGH
1102	TLL03.bin.63	90.6	0.0	2023239	67	69081	242080	SPMP03	1	1	1	16	NC
1103	TLL03.bin.30	89.73	2.56	2899074	89	98252	269360	SPMP03	3	4	3	17	MEDIUM
1104	TLL03.bin.45	89.37	1.34	2591780	54	70572	171300	SPMP03	1	1	1	17	MEDIUM
1105	TLL03.bin.61	88.73	0.81	2198552	68	60434	212202	SPMP03	2	2	1	18	MEDIUM
1106	TLL03.bin.68	88.14	0.12	1793099	62	45476	115413	SPMP03	1	1	0	20	MEDIUM
1107	TLL03.bin.49	88.01	0.12	2546026	33	283538	611954	SPMP03	3	3	3	16	MEDIUM
1108	TLL03.bin.57	87.68	1.25	2313130	119	45169	108377	SPMP03	0	0	0	18	MEDIUM
1109	TLL03.bin.44	86.85	0.27	2598167	100	55484	135234	SPMP03	1	1	1	18	MEDIUM
1110	TLL03.bin.58	86.06	2.5	2312637	195	31105	105835	SPMP03	2	2	0	18	MEDIUM
1111	TLL03.bin.56	84.38	1.02	2367734	135	31171	130346	SPMP03	2	2	2	19	MEDIUM
1112	TLL03.bin.38	82.19	6.89	2701641	158	64983	289856	SPMP03	4	4	0	17	MEDIUM
1113	TLL03.bin.35	82.0	3.12	2785762	53	96309	347947	SPMP03	4	4	4	19	MEDIUM
1114	TLL03.bin.31	81.77	1.27	2856542	82	69112	260787	SPMP03	3	3	2	20	MEDIUM
1115	TLL03.bin.40	81.17	0.63	2672405	23	130298	286424	SPMP03	1	1	0	18	MEDIUM
1116	TLL03.bin.11	80.33	1.39	3399445	101	56372	140820	SPMP03	4	4	3	19	MEDIUM
1118	TLL03.bin.67	74.79	0.92	1859471	70	41220	119653	SPMP03	2	1	1	18	MEDIUM
1119	TLL03.bin.14	74.05	5.44	3282063	81	360781	510081	SPMP03	5	5	2	20	MEDIUM
1120	TLL03.bin.71	72.86	0.0	1749151	142	22160	81334	SPMP03	0	0	0	13	MEDIUM
1121	TLL03.bin.64	69.67	2.47	1930755	227	16805	73754	SPMP03	1	1	2	12	MEDIUM
1122	TLL03.bin.41	63.03	3.48	2657841	147	42840	101345	SPMP03	3	3	3	11	MEDIUM
1124	TLL03.bin.66	60.38	2.8	1878460	320	15269	128868	SPMP03	1	1	0	10	MEDIUM
1125	TLL03.bin.75	60.15	0.31	1410478	79	31174	125120	SPMP03	1	1	0	14	MEDIUM
1126	TLL03.bin.37	58.39	3.98	2733734	137	32928	110734	SPMP03	3	3	1	17	MEDIUM
1127	TLL03.bin.60	54.95	2.91	2260688	122	30230	81415	SPMP03	2	2	2	15	MEDIUM
1165	TLL01.bin.21	100.0	0.3	2138150	31	107328	199172	SPMP01	2	2	2	19	HIGH
1166	TLL01.bin.11	100.0	0.47	2768909	17	1516636	1516636	SPMP01	9	9	0	20	NC
1167	TLL01.bin.18	99.48	0.52	2169461	17	1158709	1158709	SPMP01	4	4	5	18	HIGH
1168	TLL01.bin.23	99.18	0.0	2086582	18	330074	489002	SPMP01	6	6	5	20	HIGH
1169	TLL01.bin.14	99.18	0.89	2357768	307	11633	43692	SPMP01	1	0	0	19	NC
1170	TLL01.bin.2	99.13	8.68	5347290	131	446187	621075	SPMP01	3	3	3	19	MEDIUM
1171	TLL01.bin.29	98.39	2.02	1767139	18	199829	466231	SPMP01	0	1	0	20	NC
1172	TLL01.bin.8	98.15	4.09	3085514	301	16664	70075	SPMP01	0	0	0	16	NC
1173	TLL01.bin.17	97.51	0.87	2181904	75	60946	177685	SPMP01	1	1	1	20	HIGH
1174	TLL01.bin.20	97.47	1.34	2153285	64	53269	145820	SPMP01	0	0	0	20	NC
1175	TLL01.bin.12	97.28	0.85	2742784	48	147382	390188	SPMP01	3	3	1	20	HIGH
1176	TLL01.bin.5	97.08	2.8	3541751	217	29974	136843	SPMP01	1	1	1	19	HIGH
1177	TLL01.bin.22	96.61	0.65	2122344	118	38239	155266	SPMP01	0	0	0	19	NC
1179	TLL01.bin.26	96.19	1.5	1977065	178	15492	60410	SPMP01	0	0	0	19	NC
1180	TLL01.bin.4	94.75	0.38	3766435	131	40769	136522	SPMP01	0	0	0	19	NC
1181	TLL01.bin.6	93.45	0.19	3306629	255	20513	97149	SPMP01	0	0	0	18	NC
1182	TLL01.bin.10	91.97	3.03	2941268	194	23939	77628	SPMP01	0	0	0	18	NC
1183	TLL01.bin.19	91.79	2.03	2167693	54	132995	435066	SPMP01	1	1	1	19	HIGH
1184	TLL01.bin.16	91.32	3.63	2194390	59	80744	195026	SPMP01	2	2	2	20	HIGH
1185	TLL01.bin.3	90.56	5.15	4459325	340	19452	87598	SPMP01	2	1	2	19	MEDIUM
1186	TLL01.bin.15	87.98	6.59	2223823	60	76890	248520	SPMP01	2	2	2	20	MEDIUM
1187	TLL01.bin.7	86.89	0.0	3220610	413	12490	55319	SPMP01	0	0	0	14	MEDIUM
1188	TLL01.bin.27	86.29	0.95	1932517	124	32338	89331	SPMP01	0	0	0	20	MEDIUM
1189	TLL01.bin.25	80.43	2.53	2001134	7	409017	600717	SPMP01	2	2	0	19	MEDIUM
1190	TLL01.bin.13	72.27	6.13	2454037	148	35664	124849	SPMP01	2	2	2	18	MEDIUM
1191	TLL01.bin.24	70.94	0.81	2084580	184	21508	122625	SPMP01	1	1	1	15	MEDIUM
1193	TLL01.bin.9	60.81	3.06	2972695	439	10707	51568	SPMP01	1	1	1	18	MEDIUM
1208	TLL58.bin.17	100.0	0.0	2273877	4	1358481	1358481	SPMP58	2	2	0	20	NC
1209	TLL58.bin.18	99.59	0.63	2259382	16	481349	717630	SPMP58	4	3	4	20	HIGH
1210	TLL58.bin.15	99.37	0.47	2960137	19	869859	904257	SPMP58	5	5	0	20	NC
1212	TLL58.bin.10	98.1	0.63	3431802	18	940369	1057240	SPMP58	6	6	6	15	NC
1213	TLL58.bin.16	97.79	0.0	2830334	57	89486	545635	SPMP58	3	3	3	20	HIGH
1214	TLL58.bin.13	97.51	0.58	3179462	27	229719	857746	SPMP58	4	4	2	20	HIGH
1215	TLL58.bin.2	96.6	2.07	5318987	89	129409	527847	SPMP58	2	2	2	20	HIGH
1216	TLL58.bin.20	95.08	0.63	2138851	58	55022	113689	SPMP58	1	1	2	18	HIGH
1217	TLL58.bin.12	91.56	0.0	3182727	56	123705	367968	SPMP58	2	1	0	20	NC
1218	TLL58.bin.8	90.25	0.57	3718979	107	137783	447538	SPMP58	2	2	0	19	NC
1219	TLL58.bin.19	89.37	1.38	2235022	55	115522	174323	SPMP58	1	1	0	19	MEDIUM
1220	TLL58.bin.1	89.19	0.21	5880785	119	126401	463656	SPMP58	0	0	0	17	MEDIUM
1221	TLL58.bin.3	87.35	5.59	5309373	255	234719	629850	SPMP58	5	5	4	20	MEDIUM
1222	TLL58.bin.9	86.94	4.54	3565531	43	335290	971568	SPMP58	4	4	4	20	MEDIUM
1223	TLL58.bin.4	75.84	0.0	5167943	444	19690	85296	SPMP58	0	0	0	15	MEDIUM
1224	TLL58.bin.7	70.95	2.42	3766955	341	22479	161984	SPMP58	2	2	1	19	MEDIUM
1225	TLL58.bin.6	61.26	1.43	4234816	62	94305	251141	SPMP58	1	1	1	18	MEDIUM
1226	TLL58.bin.21	59.36	2.05	2112146	3	1286208	1286208	SPMP58	3	3	0	18	MEDIUM
1227	TLL58.bin.5	50.35	8.77	4253792	189	44872	194027	SPMP58	2	4	1	16	MEDIUM
1247	TLL13.bin.12	99.68	2.43	3741923	77	161110	514504	SPMP13	7	8	3	20	HIGH
1248	TLL13.bin.54	99.55	0.61	2226678	10	2141355	2141355	SPMP13	4	4	5	20	HIGH
1249	TLL13.bin.26	99.33	2.01	3014749	42	419457	673969	SPMP13	7	7	6	20	HIGH
1250	TLL13.bin.43	99.33	0.92	2421131	11	796679	841348	SPMP13	4	4	0	20	NC
1251	TLL13.bin.68	99.2	0.0	1819804	5	1782935	1782935	SPMP13	2	2	0	20	NC
1252	TLL13.bin.55	99.19	0.0	2170794	41	140244	405387	SPMP13	1	1	0	20	NC
1253	TLL13.bin.45	99.19	0.0	2397330	36	177673	376715	SPMP13	1	2	2	20	HIGH
1254	TLL13.bin.41	99.19	8.87	2470357	20	201446	436047	SPMP13	4	3	4	20	MEDIUM
1255	TLL13.bin.23	99.16	0.67	3076974	48	236159	381395	SPMP13	2	2	3	20	HIGH
1256	TLL13.bin.34	99.04	1.2	2674814	44	181483	397654	SPMP13	1	1	1	19	HIGH
1257	TLL13.bin.8	98.73	6.22	4229899	228	117953	356740	SPMP13	6	6	5	20	MEDIUM
1258	TLL13.bin.44	98.66	4.03	2398301	33	255433	421881	SPMP13	2	2	2	20	HIGH
1259	TLL13.bin.24	98.64	3.51	3047707	76	138816	419848	SPMP13	2	2	2	17	NC
1260	TLL13.bin.21	98.52	4.42	3114217	86	95885	300840	SPMP13	3	3	3	19	HIGH
1261	TLL13.bin.2	98.51	0.93	5207679	46	333124	981593	SPMP13	5	4	4	20	HIGH
1262	TLL13.bin.32	98.45	0.68	2743443	80	101701	321010	SPMP13	2	2	2	19	HIGH
1263	TLL13.bin.15	98.39	0.27	3345794	81	68814	251727	SPMP13	2	2	2	20	HIGH
1264	TLL13.bin.53	98.32	0.67	2240131	31	547289	694460	SPMP13	2	2	3	20	HIGH
1265	TLL13.bin.7	98.28	4.7	4294067	90	133029	600506	SPMP13	2	2	1	20	HIGH
1266	TLL13.bin.35	97.99	0.0	2605087	43	203157	661956	SPMP13	1	1	1	19	HIGH
1267	TLL13.bin.52	97.39	0.0	2242775	110	49435	145100	SPMP13	0	0	0	18	NC
1268	TLL13.bin.36	97.27	0.0	2542255	35	182503	628914	SPMP13	1	1	3	20	HIGH
1269	TLL13.bin.25	97.26	0.0	3026892	27	428189	504580	SPMP13	4	4	4	20	HIGH
1270	TLL13.bin.3	97.26	8.92	4982718	312	48903	388846	SPMP13	6	6	1	17	MEDIUM
1271	TLL13.bin.31	96.94	1.44	2785768	52	120611	863077	SPMP13	2	2	2	19	HIGH
1272	TLL13.bin.22	96.54	0.58	3078770	79	137053	297453	SPMP13	3	4	0	18	NC
1273	TLL13.bin.50	96.05	0.84	2270295	55	83870	325351	SPMP13	2	2	0	20	NC
1274	TLL13.bin.30	96.0	0.0	2814165	39	232955	914078	SPMP13	1	1	1	15	NC
1275	TLL13.bin.13	95.97	1.01	3728015	86	104260	234974	SPMP13	2	2	2	20	HIGH
1276	TLL13.bin.27	95.92	1.36	2993566	73	195298	562759	SPMP13	4	4	5	20	HIGH
1277	TLL13.bin.18	95.91	0.58	3239876	102	168719	525518	SPMP13	4	4	4	20	HIGH
1278	TLL13.bin.38	95.64	0.67	2488793	38	181851	579750	SPMP13	3	3	3	20	HIGH
1279	TLL13.bin.17	95.3	2.01	3268718	131	56110	263888	SPMP13	1	1	1	18	HIGH
1280	TLL13.bin.11	94.63	2.01	3902266	120	86271	370424	SPMP13	0	0	2	18	NC
1281	TLL13.bin.39	94.46	0.0	2484304	34	154416	491514	SPMP13	2	2	0	20	NC
1282	TLL13.bin.48	93.94	1.34	2303496	51	168967	435994	SPMP13	1	1	2	20	HIGH
1283	TLL13.bin.16	92.95	2.59	3294081	124	51841	199158	SPMP13	1	1	1	15	NC
1284	TLL13.bin.14	92.72	2.74	3532382	78	124727	279111	SPMP13	4	4	0	20	NC
1285	TLL13.bin.4	91.92	1.24	4878809	157	71026	256361	SPMP13	4	5	3	20	HIGH
1286	TLL13.bin.60	90.91	0.93	2055531	88	40070	232989	SPMP13	0	1	1	19	NC
1287	TLL13.bin.1	90.81	4.31	7889471	126	122822	367387	SPMP13	2	2	0	19	NC
1288	TLL13.bin.59	90.1	2.01	2071731	109	48073	166789	SPMP13	0	1	0	17	NC
1289	TLL13.bin.6	89.99	1.58	4722093	44	368455	558441	SPMP13	7	7	7	20	MEDIUM
1290	TLL13.bin.20	89.18	0.24	3135265	76	103447	295624	SPMP13	4	4	0	19	MEDIUM
1291	TLL13.bin.56	89.13	0.27	2156879	121	31284	171840	SPMP13	1	0	0	15	MEDIUM
1292	TLL13.bin.33	87.83	8.09	2698617	110	56567	171169	SPMP13	3	3	3	20	MEDIUM
1293	TLL13.bin.42	87.14	2.83	2435723	156	32405	77395	SPMP13	1	2	1	19	MEDIUM
1294	TLL13.bin.37	87.14	0.06	2536154	135	35596	116365	SPMP13	1	1	1	16	MEDIUM
1295	TLL13.bin.49	82.11	1.34	2277155	138	38004	184231	SPMP13	0	0	0	19	MEDIUM
1296	TLL13.bin.47	77.32	0.0	2334253	66	63631	213712	SPMP13	2	2	0	20	MEDIUM
1297	TLL13.bin.29	77.06	1.79	2859393	108	54000	122144	SPMP13	1	1	0	17	MEDIUM
1298	TLL13.bin.63	76.92	1.27	1986387	106	40761	118378	SPMP13	0	0	1	18	MEDIUM
1299	TLL13.bin.70	76.86	0.12	1597106	78	29831	96602	SPMP13	0	0	0	18	MEDIUM
1300	TLL13.bin.51	76.22	2.07	2261258	112	43204	114687	SPMP13	2	2	0	15	MEDIUM
1301	TLL13.bin.10	71.55	1.72	3985945	151	39673	104055	SPMP13	2	2	1	19	MEDIUM
1304	TLL13.bin.66	67.82	1.45	1916382	157	22077	76729	SPMP13	0	0	0	16	MEDIUM
1305	TLL13.bin.40	64.89	0.0	2483828	193	21189	71903	SPMP13	0	0	0	17	MEDIUM
1306	TLL13.bin.64	64.13	1.1	1983584	109	41677	129211	SPMP13	1	1	0	15	MEDIUM
1307	TLL13.bin.69	63.74	1.95	1764057	113	27384	78278	SPMP13	0	1	1	7	MEDIUM
1309	TLL13.bin.46	60.66	1.96	2380787	155	31407	140313	SPMP13	1	1	1	15	MEDIUM
1310	TLL13.bin.57	59.14	1.75	2141509	132	28218	86598	SPMP13	1	1	0	9	MEDIUM
1311	TLL13.bin.19	55.17	1.72	3151022	190	24802	76894	SPMP13	0	0	0	11	MEDIUM
1312	TLL13.bin.61	50.28	1.57	2048630	173	19065	79514	SPMP13	1	1	1	15	MEDIUM
1358	TLL53.bin.34	100.0	0.95	2377092	17	465647	613691	SPMP53	4	4	4	20	HIGH
1359	TLL53.bin.27	100.0	0.61	2856063	37	246326	514402	SPMP53	7	7	0	20	NC
1360	TLL53.bin.33	99.68	1.27	2500367	32	722911	956039	SPMP53	5	4	5	20	HIGH
1361	TLL53.bin.10	98.73	1.27	3335230	92	108570	245862	SPMP53	5	4	3	19	HIGH
1362	TLL53.bin.9	98.54	2.32	3359292	155	89271	338235	SPMP53	4	4	4	20	HIGH
1363	TLL53.bin.21	97.9	0.21	2934433	65	130294	526022	SPMP53	2	2	1	20	HIGH
1365	TLL53.bin.41	97.05	0.45	2115426	16	332154	747073	SPMP53	3	4	2	20	HIGH
1366	TLL53.bin.12	96.85	1.7	3253683	60	199307	468356	SPMP53	4	3	2	20	HIGH
1367	TLL53.bin.13	96.65	0.19	3162122	28	341409	1108357	SPMP53	2	3	3	20	HIGH
1368	TLL53.bin.6	96.6	6.46	3570555	159	102352	446740	SPMP53	4	4	4	19	MEDIUM
1369	TLL53.bin.16	96.09	2.81	3091185	77	160445	307798	SPMP53	4	4	2	20	HIGH
1370	TLL53.bin.17	95.98	1.95	3015809	178	78061	214118	SPMP53	2	2	0	19	NC
1371	TLL53.bin.20	95.81	5.09	2934643	84	145434	486159	SPMP53	4	4	4	20	MEDIUM
1372	TLL53.bin.40	95.45	0.07	2216308	96	41615	257856	SPMP53	1	1	0	18	NC
1373	TLL53.bin.30	95.28	0.0	2631629	68	171532	345372	SPMP53	7	7	0	20	NC
1374	TLL53.bin.28	94.65	1.22	2699812	77	71895	204194	SPMP53	2	1	0	19	NC
1375	TLL53.bin.19	94.62	0.0	2975229	39	238378	468305	SPMP53	3	3	2	20	HIGH
1376	TLL53.bin.26	94.41	2.35	2884475	58	158157	397242	SPMP53	5	5	4	20	HIGH
1377	TLL53.bin.31	93.79	0.78	2602205	111	50620	208949	SPMP53	2	3	1	19	HIGH
1378	TLL53.bin.7	93.5	1.01	3467803	142	66973	216457	SPMP53	3	3	2	19	HIGH
1379	TLL53.bin.15	93.49	6.21	3120493	165	53919	267800	SPMP53	3	4	0	19	MEDIUM
1380	TLL53.bin.37	93.15	0.6	2266319	134	32960	90795	SPMP53	0	1	2	18	NC
1381	TLL53.bin.25	92.22	1.41	2894719	116	109405	222728	SPMP53	7	6	5	20	HIGH
1382	TLL53.bin.8	89.74	4.54	3368827	156	52900	267096	SPMP53	1	1	1	19	MEDIUM
1383	TLL53.bin.23	86.49	4.0	2909334	255	34074	127164	SPMP53	2	2	2	19	MEDIUM
1384	TLL53.bin.18	85.94	2.02	3012173	147	38126	103691	SPMP53	1	1	0	19	MEDIUM
1385	TLL53.bin.35	83.68	1.36	2374520	67	116229	403155	SPMP53	4	4	2	17	MEDIUM
1386	TLL53.bin.29	83.09	4.35	2644732	35	516246	852917	SPMP53	4	4	1	19	MEDIUM
1387	TLL53.bin.2	82.42	0.67	3820554	224	28575	103526	SPMP53	0	0	0	18	MEDIUM
1388	TLL53.bin.3	80.53	1.06	3753956	131	58686	182659	SPMP53	2	2	0	16	MEDIUM
1389	TLL53.bin.22	78.11	5.64	2932322	337	12055	69320	SPMP53	1	0	2	16	MEDIUM
1390	TLL53.bin.11	73.71	5.62	3313754	140	105750	281609	SPMP53	6	4	0	20	MEDIUM
1391	TLL53.bin.24	69.71	1.9	2902790	180	56033	234479	SPMP53	4	4	1	20	MEDIUM
1392	TLL53.bin.14	69.09	2.53	3140452	176	31449	106921	SPMP53	3	2	2	17	MEDIUM
1393	TLL53.bin.4	68.53	7.41	3691236	186	46548	312220	SPMP53	4	4	4	18	MEDIUM
1395	TLL53.bin.42	57.82	0.0	2111077	199	20501	93530	SPMP53	2	2	0	17	MEDIUM
