peptide_name	ampgram_prob
ctg1_106_from_TLL36_bin.66_opera_contig_33.region001	0.2251460317460317
ctg1_107_from_TLL36_bin.66_opera_contig_33.region001	0.40269761904761925
ctg1_109_from_TLL36_bin.66_opera_contig_33.region001	0.18140350606289815
ctg17_46_from_TLL37_bin.24_c00017_opera_c...region001	0.5296944444444447
ctg17_47_from_TLL37_bin.24_c00017_opera_c...region001	0.2963087301587301
ctg17_49_from_TLL37_bin.24_c00017_opera_c...region001	0.6423111111111112
ctg17_50_from_TLL37_bin.24_c00017_opera_c...region001	0.15337936507936503
ctg17_53_from_TLL37_bin.24_c00017_opera_c...region001	0.7926603174603173
ctg17_54_from_TLL37_bin.24_c00017_opera_c...region001	0.7655523809523809
ctg17_55_from_TLL37_bin.24_c00017_opera_c...region001	0.5013079365079366
ctg17_56_from_TLL37_bin.24_c00017_opera_c...region001	0.6644888888888887
ctg17_57_from_TLL37_bin.24_c00017_opera_c...region001	0.5471031746031746
ctg17_58_from_TLL37_bin.24_c00017_opera_c...region001	0.21923647686492506
ctg17_60_from_TLL37_bin.24_c00017_opera_c...region001	0.7880182539682543
ctg17_61_from_TLL37_bin.24_c00017_opera_c...region001	0.7011190476190479
ctg17_62_from_TLL37_bin.24_c00017_opera_c...region001	0.5236301587301588
ctg17_63_from_TLL37_bin.24_c00017_opera_c...region001	0.3225682539682539
ctg17_64_from_TLL37_bin.24_c00017_opera_c...region001	0.7372666666666665
ctg17_65_from_TLL37_bin.24_c00017_opera_c...region001	0.5354555555555556
ctg17_68_from_TLL37_bin.24_c00017_opera_c...region001	0.7270468253968255
ctg17_69_from_TLL37_bin.24_c00017_opera_c...region001	0.2351642857142858
ctg10_36_from_TLL39_bin.24_c00010_opera_c...region001	0.19025238095238092
ctg10_37_from_TLL39_bin.24_c00010_opera_c...region001	0.19949285714285714
ctg10_38_from_TLL39_bin.24_c00010_opera_c...region001	0.1763555555555557
ctg10_42_from_TLL39_bin.24_c00010_opera_c...region001	0.32628253968253973
ctg10_44_from_TLL39_bin.24_c00010_opera_c...region001	0.838415079365079
ctg10_45_from_TLL39_bin.24_c00010_opera_c...region001	0.26271190476190487
ctg10_46_from_TLL39_bin.24_c00010_opera_c...region001	0.7484142857142855
ctg10_48_from_TLL39_bin.24_c00010_opera_c...region001	0.201965873015873
ctg4_70_from_TLL40_bin.121_opera_contig_223.region001	0.5956912698412699
ctg4_71_from_TLL40_bin.121_opera_contig_223.region001	0.2102936507936509
ctg4_73_from_TLL40_bin.121_opera_contig_223.region001	0.08256111111111111
ctg4_74_from_TLL40_bin.121_opera_contig_223.region001	0.2424674603174603
ctg4_75_from_TLL40_bin.121_opera_contig_223.region001	0.5222642857142855
ctg4_76_from_TLL40_bin.121_opera_contig_223.region001	0.7653841269841272
ctg1_42_from_TLL40_bin.22_opera_contig_33.region001	0.2894880952380951
ctg1_44_from_TLL40_bin.22_opera_contig_33.region001	0.24559603174603167
ctg1_46_from_TLL40_bin.22_opera_contig_33.region001	0.2078880952380954
ctg1_47_from_TLL40_bin.22_opera_contig_33.region001	0.6995238095238092
ctg1_48_from_TLL40_bin.22_opera_contig_33.region001	0.908511904761905
ctg1_50_from_TLL40_bin.22_opera_contig_33.region001	0.32343174603174596
ctg1_51_from_TLL40_bin.22_opera_contig_33.region001	0.7126500000000006
ctg1_52_from_TLL40_bin.22_opera_contig_33.region001	0.42865158730158737
ctg1_53_from_TLL40_bin.22_opera_contig_33.region001	0.18296587301587297
ctg1_55_from_TLL40_bin.22_opera_contig_33.region001	0.48122460317460325
ctg1_56_from_TLL40_bin.22_opera_contig_33.region001	0.6916753968253971
ctg1_57_from_TLL40_bin.22_opera_contig_33.region001	0.4432825396825398
ctg1_58_from_TLL40_bin.22_opera_contig_33.region001	0.7528960317460321
ctg1_59_from_TLL40_bin.22_opera_contig_33.region001	0.0906134920634921
ctg2_62_from_TLL40_bin.68_opera_contig_99.region001	0.11956825396825392
ctg2_64_from_TLL40_bin.68_opera_contig_99.region001	0.5964650793650793
ctg2_67_from_TLL40_bin.68_opera_contig_99.region001	0.6175753968253966
ctg2_68_from_TLL40_bin.68_opera_contig_99.region001	0.2529769841269841
ctg2_69_from_TLL40_bin.68_opera_contig_99.region001	0.5040325396825396
ctg2_70_from_TLL40_bin.68_opera_contig_99.region001	0.1931380952380952
ctg2_73_from_TLL40_bin.68_opera_contig_99.region001	0.13815158730158736
ctg2_74_from_TLL40_bin.68_opera_contig_99.region001	0.27819603174603175
ctg2_76_from_TLL40_bin.68_opera_contig_99.region001	0.8284333333333335
ctg2_77_from_TLL40_bin.68_opera_contig_99.region001	0.09460634920634922
ctg2_78_from_TLL40_bin.68_opera_contig_99.region001	0.391423015873016
ctg2_79_from_TLL40_bin.68_opera_contig_99.region001	0.31501904761904775
ctg2_80_from_TLL40_bin.68_opera_contig_99.region001	0.3083690476190477
ctg2_82_from_TLL40_bin.68_opera_contig_99.region001	0.07316666666666667
ctg2_83_from_TLL40_bin.68_opera_contig_99.region001	0.12272857142857144
ctg2_84_from_TLL40_bin.68_opera_contig_99.region001	0.6402738095238093
ctg12_58_from_TLL42_bin.25_c00012_opera_c...region002	0.2508230158730159
ctg12_59_from_TLL42_bin.25_c00012_opera_c...region002	0.11352460317460321
ctg12_60_from_TLL42_bin.25_c00012_opera_c...region002	0.4455119047619045
ctg25_67_from_TLL43_bin.12_c00025_opera_c...region002	0.23612380952380954
ctg25_68_from_TLL43_bin.12_c00025_opera_c...region002	0.12483809523809526
ctg25_69_from_TLL43_bin.12_c00025_opera_c...region002	0.8343579365079362
ctg5_128_from_TLL44_bin.102_c00005_opera_c...region001	0.5818960317460319
ctg5_129_from_TLL44_bin.102_c00005_opera_c...region001	0.7102309523809519
ctg5_130_from_TLL44_bin.102_c00005_opera_c...region001	0.6912650793650794
ctg5_132_from_TLL44_bin.102_c00005_opera_c...region001	0.0680031746031746
ctg5_134_from_TLL44_bin.102_c00005_opera_c...region001	0.1026028493117677
ctg5_136_from_TLL44_bin.102_c00005_opera_c...region001	0.3486714285714287
ctg5_139_from_TLL44_bin.102_c00005_opera_c...region001	0.4512039682539684
ctg5_140_from_TLL44_bin.102_c00005_opera_c...region001	0.1963301587301587
ctg5_142_from_TLL44_bin.102_c00005_opera_c...region001	0.0695984126984127
ctg5_144_from_TLL44_bin.102_c00005_opera_c...region001	0.4759896825396823
ctg5_145_from_TLL44_bin.102_c00005_opera_c...region001	0.14321269841269843
ctg5_146_from_TLL44_bin.102_c00005_opera_c...region001	0.02320367609409355
ctg5_147_from_TLL44_bin.102_c00005_opera_c...region001	0.23658888888888896
ctg5_148_from_TLL44_bin.102_c00005_opera_c...region001	0.6446325396825399
ctg5_149_from_TLL44_bin.102_c00005_opera_c...region001	0.17914047619047624
ctg5_151_from_TLL44_bin.102_c00005_opera_c...region001	0.10055513412995444
ctg5_152_from_TLL44_bin.102_c00005_opera_c...region001	0.3122349206349207
ctg5_154_from_TLL44_bin.102_c00005_opera_c...region001	0.4722301587301587
ctg5_155_from_TLL44_bin.102_c00005_opera_c...region001	0.11985317460317466
ctg5_156_from_TLL44_bin.102_c00005_opera_c...region001	0.03245714285714286
ctg1_39_from_TLL44_bin.80_opera_contig_45.region001	0.7232285714285714
ctg1_42_from_TLL44_bin.80_opera_contig_45.region001	0.2215753968253969
ctg1_44_from_TLL44_bin.80_opera_contig_45.region001	0.27427619047619045
ctg1_46_from_TLL44_bin.80_opera_contig_45.region001	0.2078880952380954
ctg1_47_from_TLL44_bin.80_opera_contig_45.region001	0.7237460317460317
ctg1_48_from_TLL44_bin.80_opera_contig_45.region001	0.898697619047619
ctg1_49_from_TLL44_bin.80_opera_contig_45.region001	0.055357142857142834
ctg1_50_from_TLL44_bin.80_opera_contig_45.region001	0.3988777777777778
ctg1_51_from_TLL44_bin.80_opera_contig_45.region001	0.32343174603174596
ctg1_52_from_TLL44_bin.80_opera_contig_45.region001	0.7005968253968258
ctg1_53_from_TLL44_bin.80_opera_contig_45.region001	0.05829047619047619
ctg1_54_from_TLL44_bin.80_opera_contig_45.region001	0.08688174603174603
ctg1_57_from_TLL44_bin.80_opera_contig_45.region001	0.02395353989509141
ctg1_59_from_TLL44_bin.80_opera_contig_45.region001	0.4389079365079363
ctg1_60_from_TLL44_bin.80_opera_contig_45.region001	0.2458063492063494
ctg2_159_from_TLL45_bin.165_opera_contig_5.region001	0.8662634920634918
ctg2_162_from_TLL45_bin.165_opera_contig_5.region001	0.08715873015873013
ctg2_164_from_TLL45_bin.165_opera_contig_5.region001	0.7064507936507938
ctg2_165_from_TLL45_bin.165_opera_contig_5.region001	0.08493908904715355
ctg2_166_from_TLL45_bin.165_opera_contig_5.region001	0.5314492063492062
ctg2_168_from_TLL45_bin.165_opera_contig_5.region001	0.7265119047619051
ctg2_170_from_TLL45_bin.165_opera_contig_5.region001	0.042792125565309924
ctg2_173_from_TLL45_bin.165_opera_contig_5.region001	0.673831746031746
ctg2_176_from_TLL45_bin.165_opera_contig_5.region001	0.20861746031746034
ctg5_192_from_TLL45_bin.32_c00005_opera_c...region001	0.15733253968253968
ctg5_193_from_TLL45_bin.32_c00005_opera_c...region001	0.20090634920634923
ctg5_195_from_TLL45_bin.32_c00005_opera_c...region001	0.11616825396825396
ctg5_196_from_TLL45_bin.32_c00005_opera_c...region001	0.8150976190476193
ctg8_19_from_TLL45_bin.36_c00008_opera_c...region001	0.17641825396825403
ctg8_20_from_TLL45_bin.36_c00008_opera_c...region001	0.16582063492063487
ctg8_21_from_TLL45_bin.36_c00008_opera_c...region001	0.5334777777777778
ctg8_22_from_TLL45_bin.36_c00008_opera_c...region001	0.11981428571428576
ctg8_23_from_TLL45_bin.36_c00008_opera_c...region001	0.8414944444444445
ctg8_24_from_TLL45_bin.36_c00008_opera_c...region001	0.8734865079365076
ctg8_25_from_TLL45_bin.36_c00008_opera_c...region001	0.33498809523809536
ctg8_28_from_TLL45_bin.36_c00008_opera_c...region001	0.838415079365079
ctg8_29_from_TLL45_bin.36_c00008_opera_c...region001	0.26271190476190487
ctg8_30_from_TLL45_bin.36_c00008_opera_c...region001	0.7484142857142855
ctg4_60_from_TLL45_bin.42_c00004_opera_c...region001	0.2944436110379656
ctg4_61_from_TLL45_bin.42_c00004_opera_c...region001	0.6216658730158726
ctg4_62_from_TLL45_bin.42_c00004_opera_c...region001	0.6636333333333333
ctg4_64_from_TLL45_bin.42_c00004_opera_c...region001	0.06513015873015875
ctg4_65_from_TLL45_bin.42_c00004_opera_c...region001	0.041673809523809516
ctg4_66_from_TLL45_bin.42_c00004_opera_c...region001	0.5042920634920633
ctg4_68_from_TLL45_bin.42_c00004_opera_c...region001	0.8276650793650798
ctg4_74_from_TLL45_bin.42_c00004_opera_c...region001	0.32545714285714294
ctg3_1730_from_TLL45_bin.44_c00003_opera_c...region001	0.21148174603174602
ctg3_1732_from_TLL45_bin.44_c00003_opera_c...region001	0.8106920634920635
ctg3_1734_from_TLL45_bin.44_c00003_opera_c...region001	0.23462142857142856
ctg3_1736_from_TLL45_bin.44_c00003_opera_c...region001	0.42499761904761907
ctg3_1738_from_TLL45_bin.44_c00003_opera_c...region001	0.2609373015873018
ctg3_1741_from_TLL45_bin.44_c00003_opera_c...region001	0.7470063492063497
ctg3_1742_from_TLL45_bin.44_c00003_opera_c...region001	0.16980079365079362
ctg3_2086_from_TLL45_bin.44_c00003_opera_c...region002	0.1283111111111111
ctg3_2087_from_TLL45_bin.44_c00003_opera_c...region002	0.45445873015873
ctg3_2088_from_TLL45_bin.44_c00003_opera_c...region002	0.20216507936507944
ctg3_2089_from_TLL45_bin.44_c00003_opera_c...region002	0.90040873015873
ctg3_2093_from_TLL45_bin.44_c00003_opera_c...region002	0.6925301587301592
ctg3_2094_from_TLL45_bin.44_c00003_opera_c...region002	0.8203261904761905
ctg3_2095_from_TLL45_bin.44_c00003_opera_c...region002	0.4739849206349206
ctg3_2096_from_TLL45_bin.44_c00003_opera_c...region002	0.5434253968253968
ctg3_2097_from_TLL45_bin.44_c00003_opera_c...region002	0.37994523809523817
ctg3_2098_from_TLL45_bin.44_c00003_opera_c...region002	0.7571500000000005
ctg3_2099_from_TLL45_bin.44_c00003_opera_c...region002	0.7224063492063489
ctg3_2101_from_TLL45_bin.44_c00003_opera_c...region002	0.531036507936508
ctg3_2102_from_TLL45_bin.44_c00003_opera_c...region002	0.12079523809523808
ctg3_2105_from_TLL45_bin.44_c00003_opera_c...region002	0.02705238095238095
ctg10_399_from_TLL45_bin.91_c00010_opera_c...region001	0.42615714285714296
ctg10_400_from_TLL45_bin.91_c00010_opera_c...region001	0.13068174603174604
ctg10_402_from_TLL45_bin.91_c00010_opera_c...region001	0.062491397849462345
ctg10_403_from_TLL45_bin.91_c00010_opera_c...region001	0.22641767676767682
ctg10_405_from_TLL45_bin.91_c00010_opera_c...region001	0.16474338157084426
ctg10_408_from_TLL45_bin.91_c00010_opera_c...region001	0.3235507936507938
ctg10_409_from_TLL45_bin.91_c00010_opera_c...region001	0.2816619047619046
allorf_439257_439403_from_TLL45_bin.91_c00010_opera_c...region001	0.8198269841269842
ctg10_414_from_TLL45_bin.91_c00010_opera_c...region001	0.13879523809523808
ctg5_98_from_TLL46_bin.11_c00005_opera_c...region001	0.3038880952380953
ctg5_101_from_TLL46_bin.11_c00005_opera_c...region001	0.10327301587301588
ctg5_103_from_TLL46_bin.11_c00005_opera_c...region001	0.8178865079365079
ctg5_104_from_TLL46_bin.11_c00005_opera_c...region001	0.871876984126984
ctg5_105_from_TLL46_bin.11_c00005_opera_c...region001	0.36164523809523796
ctg5_106_from_TLL46_bin.11_c00005_opera_c...region001	0.772024603174603
ctg5_107_from_TLL46_bin.11_c00005_opera_c...region001	0.8866111111111115
ctg5_110_from_TLL46_bin.11_c00005_opera_c...region001	0.4228222222222223
ctg5_111_from_TLL46_bin.11_c00005_opera_c...region001	0.025820634920634924
ctg5_113_from_TLL46_bin.11_c00005_opera_c...region001	0.2478
ctg5_80_from_TLL46_bin.21_c00005_opera_c...region001	0.32712857142857155
ctg5_81_from_TLL46_bin.21_c00005_opera_c...region001	0.2950166666666666
ctg5_82_from_TLL46_bin.21_c00005_opera_c...region001	0.05398174603174601
ctg5_83_from_TLL46_bin.21_c00005_opera_c...region001	0.7613293650793651
ctg5_84_from_TLL46_bin.21_c00005_opera_c...region001	0.9440674603174602
ctg5_88_from_TLL46_bin.21_c00005_opera_c...region001	0.346554761904762
ctg5_89_from_TLL46_bin.21_c00005_opera_c...region001	0.06885568356374808
ctg5_90_from_TLL46_bin.21_c00005_opera_c...region001	0.09429285714285718
ctg10_430_from_TLL46_bin.36_c00010_opera_c...region001	0.4455119047619045
ctg10_431_from_TLL46_bin.36_c00010_opera_c...region001	0.11352460317460321
ctg10_432_from_TLL46_bin.36_c00010_opera_c...region001	0.2508230158730159
ctg6_145_from_TLL46_bin.66_c00006_opera_c...region001	0.23537936507936508
ctg6_147_from_TLL46_bin.66_c00006_opera_c...region001	0.8929023809523806
ctg6_152_from_TLL46_bin.66_c00006_opera_c...region001	0.07276592972045415
ctg6_156_from_TLL46_bin.66_c00006_opera_c...region001	0.20820873015873034
ctg6_158_from_TLL46_bin.66_c00006_opera_c...region001	0.1707103174603175
ctg6_159_from_TLL46_bin.66_c00006_opera_c...region001	0.10069047619047619
ctg6_162_from_TLL46_bin.66_c00006_opera_c...region001	0.11587777777777779
ctg8_39_from_TLL48_bin.10_opera_contig_165.region001	0.20961904761904768
ctg8_40_from_TLL48_bin.10_opera_contig_165.region001	0.19884682539682533
ctg8_45_from_TLL48_bin.10_opera_contig_165.region001	0.7064507936507938
ctg8_46_from_TLL48_bin.10_opera_contig_165.region001	0.0999779168859814
ctg8_47_from_TLL48_bin.10_opera_contig_165.region001	0.5314492063492062
ctg8_49_from_TLL48_bin.10_opera_contig_165.region001	0.7265119047619051
ctg8_51_from_TLL48_bin.10_opera_contig_165.region001	0.042792125565309924
ctg8_53_from_TLL48_bin.10_opera_contig_165.region001	0.3042928571428572
ctg8_54_from_TLL48_bin.10_opera_contig_165.region001	0.0715936507936508
ctg8_55_from_TLL48_bin.10_opera_contig_165.region001	0.6318563492063493
ctg44_9_from_TLL48_bin.117_c00044_opera_c...region001	0.12753650793650798
ctg44_13_from_TLL48_bin.117_c00044_opera_c...region001	0.36630952380952353
ctg44_15_from_TLL48_bin.117_c00044_opera_c...region001	0.28894444444444456
ctg44_16_from_TLL48_bin.117_c00044_opera_c...region001	0.7867992063492063
ctg44_18_from_TLL48_bin.117_c00044_opera_c...region001	0.17643174603174605
ctg44_19_from_TLL48_bin.117_c00044_opera_c...region001	0.909120634920635
ctg44_20_from_TLL48_bin.117_c00044_opera_c...region001	0.8607880952380953
ctg44_21_from_TLL48_bin.117_c00044_opera_c...region001	0.4682071428571428
ctg44_23_from_TLL48_bin.117_c00044_opera_c...region001	0.31332301587301586
ctg44_27_from_TLL48_bin.117_c00044_opera_c...region001	0.7533785714285715
ctg44_29_from_TLL48_bin.117_c00044_opera_c...region001	0.10319047619047626
ctg44_30_from_TLL48_bin.117_c00044_opera_c...region001	0.6188039682539681
ctg11_122_from_TLL48_bin.67_c00011_opera_c...region001	0.30108253968253973
ctg11_126_from_TLL48_bin.67_c00011_opera_c...region001	0.9272777777777778
ctg11_127_from_TLL48_bin.67_c00011_opera_c...region001	0.652534126984127
ctg11_128_from_TLL48_bin.67_c00011_opera_c...region001	0.3868198412698412
ctg11_129_from_TLL48_bin.67_c00011_opera_c...region001	0.7706952380952378
ctg11_130_from_TLL48_bin.67_c00011_opera_c...region001	0.8866111111111115
ctg4_753_from_TLL49_bin.11_c00004_opera_c...region002	0.04997777777777778
ctg4_755_from_TLL49_bin.11_c00004_opera_c...region002	0.899870634920635
ctg4_756_from_TLL49_bin.11_c00004_opera_c...region002	0.2989579365079364
ctg4_757_from_TLL49_bin.11_c00004_opera_c...region002	0.33401269841269826
ctg4_759_from_TLL49_bin.11_c00004_opera_c...region002	0.08373550497319622
ctg4_760_from_TLL49_bin.11_c00004_opera_c...region002	0.2742730158730159
ctg4_761_from_TLL49_bin.11_c00004_opera_c...region002	0.21719047619047618
ctg4_762_from_TLL49_bin.11_c00004_opera_c...region002	0.2914476190476192
ctg4_764_from_TLL49_bin.11_c00004_opera_c...region002	0.8983611111111113
ctg4_772_from_TLL49_bin.11_c00004_opera_c...region002	0.6827015873015875
ctg4_773_from_TLL49_bin.11_c00004_opera_c...region002	0.2495531746031748
ctg22_737_from_TLL49_bin.43_c00022_opera_c...region002	0.1274698412698413
ctg22_742_from_TLL49_bin.43_c00022_opera_c...region002	0.312102380952381
ctg22_743_from_TLL49_bin.43_c00022_opera_c...region002	0.3021984126984128
ctg22_745_from_TLL49_bin.43_c00022_opera_c...region002	0.0789420634920635
ctg22_747_from_TLL49_bin.43_c00022_opera_c...region002	0.07205317460317459
ctg22_749_from_TLL49_bin.43_c00022_opera_c...region002	0.22023571428571434
ctg22_750_from_TLL49_bin.43_c00022_opera_c...region002	0.062491397849462345
ctg22_752_from_TLL49_bin.43_c00022_opera_c...region002	0.13068174603174604
ctg22_753_from_TLL49_bin.43_c00022_opera_c...region002	0.42615714285714296
ctg26_38_from_TLL49_bin.45_c00026_opera_c...region001	0.35719761904761893
ctg26_43_from_TLL49_bin.45_c00026_opera_c...region001	0.10069047619047619
ctg26_44_from_TLL49_bin.45_c00026_opera_c...region001	0.1707103174603175
ctg26_46_from_TLL49_bin.45_c00026_opera_c...region001	0.20820873015873034
ctg39_6_from_TLL49_bin.96_c00039_opera_c...region001	0.23612380952380954
ctg39_7_from_TLL49_bin.96_c00039_opera_c...region001	0.07457380952380953
ctg39_8_from_TLL49_bin.96_c00039_opera_c...region001	0.6913690476190472
ctg11_74_from_TLL51_bin.128_c00011_opera_c...region001	0.8866111111111115
ctg11_75_from_TLL51_bin.128_c00011_opera_c...region001	0.7897611111111107
ctg11_76_from_TLL51_bin.128_c00011_opera_c...region001	0.39150793650793636
ctg11_81_from_TLL51_bin.128_c00011_opera_c...region001	0.2949349206349207
ctg13_5_from_TLL55_bin.34_c00013_opera_c...region001	0.312102380952381
ctg13_6_from_TLL55_bin.34_c00013_opera_c...region001	0.3021984126984128
ctg13_9_from_TLL55_bin.34_c00013_opera_c...region001	0.16474338157084426
ctg13_11_from_TLL55_bin.34_c00013_opera_c...region001	0.22023571428571434
ctg13_12_from_TLL55_bin.34_c00013_opera_c...region001	0.062491397849462345
ctg13_14_from_TLL55_bin.34_c00013_opera_c...region001	0.13068174603174604
ctg13_15_from_TLL55_bin.34_c00013_opera_c...region001	0.42615714285714296
ctg7_415_from_TLL55_bin.41_c00007_opera_c...region001	0.9089277777777777
ctg7_419_from_TLL55_bin.41_c00007_opera_c...region001	0.1112795815295815
ctg7_420_from_TLL55_bin.41_c00007_opera_c...region001	0.1739515873015874
ctg7_423_from_TLL55_bin.41_c00007_opera_c...region001	0.15233650793650796
ctg7_425_from_TLL55_bin.41_c00007_opera_c...region001	0.12466587301587306
allorf_425162_425353_from_TLL55_bin.41_c00007_opera_c...region001	0.24905634920634923
ctg105_64_from_TLL55_bin.46_c00105_opera_c...region001	0.6630119047619049
ctg105_66_from_TLL55_bin.46_c00105_opera_c...region001	0.22445396825396827
ctg105_68_from_TLL55_bin.46_c00105_opera_c...region001	0.23612380952380954
ctg105_69_from_TLL55_bin.46_c00105_opera_c...region001	0.06408354978354978
ctg105_70_from_TLL55_bin.46_c00105_opera_c...region001	0.6913690476190472
ctg105_72_from_TLL55_bin.46_c00105_opera_c...region001	0.20159920634920644
ctg105_73_from_TLL55_bin.46_c00105_opera_c...region001	0.6940944444444445
ctg4_530_from_TLL55_bin.47_c00004_opera_c...region001	0.3064642857142856
ctg4_534_from_TLL55_bin.47_c00004_opera_c...region001	0.7521833333333333
ctg4_535_from_TLL55_bin.47_c00004_opera_c...region001	0.5410119047619049
ctg4_541_from_TLL55_bin.47_c00004_opera_c...region001	0.1519555555555556
ctg93_5_from_TLL56_bin.101_c00093_opera_c...region001	0.9926746031746031
ctg93_8_from_TLL56_bin.101_c00093_opera_c...region001	0.6853325396825395
ctg93_9_from_TLL56_bin.101_c00093_opera_c...region001	0.6738539682539683
ctg30_162_from_TLL56_bin.11_c00030_opera_c...region002	0.7554373015873016
ctg30_163_from_TLL56_bin.11_c00030_opera_c...region002	0.09488333333333338
ctg30_167_from_TLL56_bin.11_c00030_opera_c...region002	0.8664492063492064
ctg30_170_from_TLL56_bin.11_c00030_opera_c...region002	0.312102380952381
ctg30_171_from_TLL56_bin.11_c00030_opera_c...region002	0.3021984126984128
ctg30_174_from_TLL56_bin.11_c00030_opera_c...region002	0.07205317460317459
ctg30_176_from_TLL56_bin.11_c00030_opera_c...region002	0.22023571428571434
ctg30_177_from_TLL56_bin.11_c00030_opera_c...region002	0.15147619047619046
ctg150_2_from_TLL56_bin.19_c00150_opera_c...region001	0.07054761904761908
ctg150_4_from_TLL56_bin.19_c00150_opera_c...region001	0.12135555555555555
ctg6_479_from_TLL56_bin.81_c00006_opera_c...region001	0.30042301587301584
ctg6_480_from_TLL56_bin.81_c00006_opera_c...region001	0.2367777777777778
ctg6_484_from_TLL56_bin.81_c00006_opera_c...region001	0.18765555555555558
ctg6_485_from_TLL56_bin.81_c00006_opera_c...region001	0.5184079365079365
ctg6_488_from_TLL56_bin.81_c00006_opera_c...region001	0.2195134920634921
ctg6_491_from_TLL56_bin.81_c00006_opera_c...region001	0.3194174603174603
ctg6_492_from_TLL56_bin.81_c00006_opera_c...region001	0.7735103174603177
allorf_486625_486711_from_TLL56_bin.81_c00006_opera_c...region001	0.0177793119818775
ctg13_70_from_TLL56_bin.97_c00013_opera_c...region001	0.9089277777777777
ctg13_74_from_TLL56_bin.97_c00013_opera_c...region001	0.1112795815295815
ctg13_75_from_TLL56_bin.97_c00013_opera_c...region001	0.1739515873015874
ctg13_78_from_TLL56_bin.97_c00013_opera_c...region001	0.12451984126984127
ctg13_80_from_TLL56_bin.97_c00013_opera_c...region001	0.1378634920634921
allorf_093597_093788_from_TLL56_bin.97_c00013_opera_c...region001	0.24905634920634923
ctg44_136_from_TLL57_bin.57_c00044_opera_c...region001	0.47751666666666676
ctg44_137_from_TLL57_bin.57_c00044_opera_c...region001	0.11352460317460321
ctg44_138_from_TLL57_bin.57_c00044_opera_c...region001	0.23583809523809524
ctg44_140_from_TLL57_bin.57_c00044_opera_c...region001	0.2930769841269842
ctg2_618_from_TLL58_bin.20_c00002_opera_c...region001	0.9089277777777777
ctg2_622_from_TLL58_bin.20_c00002_opera_c...region001	0.1112795815295815
ctg2_623_from_TLL58_bin.20_c00002_opera_c...region001	0.1739515873015874
ctg2_626_from_TLL58_bin.20_c00002_opera_c...region001	0.15233650793650796
ctg2_628_from_TLL58_bin.20_c00002_opera_c...region001	0.11554841269841273
allorf_673811_674002_from_TLL58_bin.20_c00002_opera_c...region001	0.24905634920634923
ctg1_593_from_TLL59_bin.59_c00001_opera_c...region001	0.21486507936507943
ctg1_596_from_TLL59_bin.59_c00001_opera_c...region001	0.11991190476190479
ctg1_601_from_TLL59_bin.59_c00001_opera_c...region001	0.6346928571428573
ctg13_79_from_TLL60_bin.50_c00013_opera_c...region001	0.2930769841269842
ctg13_81_from_TLL60_bin.50_c00013_opera_c...region001	0.23612380952380954
ctg13_82_from_TLL60_bin.50_c00013_opera_c...region001	0.11352460317460321
ctg13_83_from_TLL60_bin.50_c00013_opera_c...region001	0.38067380952380964
ctg13_84_from_TLL60_bin.50_c00013_opera_c...region001	0.6065285714285711
ctg13_85_from_TLL60_bin.50_c00013_opera_c...region001	0.5795698412698412
ctg13_86_from_TLL60_bin.50_c00013_opera_c...region001	0.8231071428571427
ctg13_87_from_TLL60_bin.50_c00013_opera_c...region001	0.190763492063492
ctg13_89_from_TLL60_bin.50_c00013_opera_c...region001	0.0793452380952381
ctg4_492_from_TLL60_bin.86_c00004_opera_c...region002	0.6436277777777778
ctg4_493_from_TLL60_bin.86_c00004_opera_c...region002	0.19316587301587299
ctg4_495_from_TLL60_bin.86_c00004_opera_c...region002	0.5162690476190472
ctg4_496_from_TLL60_bin.86_c00004_opera_c...region002	0.4326428571428571
ctg4_497_from_TLL60_bin.86_c00004_opera_c...region002	0.04456507936507935
ctg4_498_from_TLL60_bin.86_c00004_opera_c...region002	0.5788246031746033
ctg4_499_from_TLL60_bin.86_c00004_opera_c...region002	0.08616190476190476
ctg4_501_from_TLL60_bin.86_c00004_opera_c...region002	0.07016190476190474
ctg4_503_from_TLL60_bin.86_c00004_opera_c...region002	0.3210571428571429
ctg4_506_from_TLL60_bin.86_c00004_opera_c...region002	0.3186857142857143
ctg4_507_from_TLL60_bin.86_c00004_opera_c...region002	0.2059253968253969
ctg4_510_from_TLL60_bin.86_c00004_opera_c...region002	0.5290031746031749
ctg4_512_from_TLL60_bin.86_c00004_opera_c...region002	0.33103430240470516
ctg27_6_from_TLL61_bin.19_c00027_opera_c...region001	0.23612380952380954
ctg27_7_from_TLL61_bin.19_c00027_opera_c...region001	0.11352460317460321
ctg27_8_from_TLL61_bin.19_c00027_opera_c...region001	0.4455119047619045
ctg19_98_from_TLL61_bin.41_c00019_opera_c...region001	0.36585793650793647
ctg19_100_from_TLL61_bin.41_c00019_opera_c...region001	0.24935158730158727
ctg19_101_from_TLL61_bin.41_c00019_opera_c...region001	0.48000317460317465
ctg19_104_from_TLL61_bin.41_c00019_opera_c...region001	0.06913253968253968
ctg3_296_from_TLL62_bin.43_c00003_opera_c...region002	0.7378261904761907
ctg3_297_from_TLL62_bin.43_c00003_opera_c...region002	0.712584126984127
ctg3_298_from_TLL62_bin.43_c00003_opera_c...region002	0.13147936507936508
ctg3_299_from_TLL62_bin.43_c00003_opera_c...region002	0.6696769841269843
